,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
6688,2017-11-04 14:25:00,Can fund manager Bill Miller use earthquakes to predict the market? -- The Intelligent Investor   via ,0,0,1,0,1,2,0.042639274,0.022927502,0.9344332,Neu,0.019711772,wsjmarkets
6698,2017-11-04 01:31:00,Can fund manager Bill Miller use earthquakes to predict the market? -- The Intelligent Investor   via ,0,0,1,0,2,6,0.042639274,0.022927502,0.9344332,Neu,0.019711772,wsjmarkets
6700,2017-11-03 22:55:00,How the GOP tax plan could affect popular higher-education benefits and programs    via ,0,0,1,0,3,1,0.027155938,0.13262868,0.8402154,Neu,-0.10547274,wsjmarkets
6711,2017-11-03 20:35:00,Can fund manager Bill Miller use earthquakes to predict the market? -- The Intelligent Investor   via ,0,0,1,0,0,4,0.042639274,0.022927502,0.9344332,Neu,0.019711772,wsjmarkets
6713,2017-11-03 19:35:00,How the GOP tax plan could affect popular higher-education benefits and programs    via ,0,0,1,0,3,1,0.027155938,0.13262868,0.8402154,Neu,-0.10547274,wsjmarkets
6730,2017-11-03 15:56:00,"One well-known investor is studying quakes to develop a ""financial seismograph"" that would predict market shocks  ",0,1,1,0,1,2,0.10700989,0.013549576,0.87944055,Neu,0.093460314,wsjmarkets
6731,2017-11-03 15:45:01,Can fund manager Bill Miller use earthquakes to predict the market? -- The Intelligent Investor   via ,0,0,1,1,1,2,0.042639274,0.022927502,0.9344332,Neu,0.019711772,wsjmarkets
6741,2017-11-03 13:36:00,"The GOP tax plan could hobble the housing market, say builders, lenders and brokers  ",0,1,1,0,0,0,0.0104110595,0.9444047,0.045184113,Neg,-0.93399364,wsjmarkets
6747,2017-11-03 12:44:00,Private-equity firms have a beef with tax bill—but things could be worse   via ,0,1,1,0,0,1,0.011652605,0.9541477,0.0341996,Neg,-0.9424951,wsjmarkets
6764,2017-11-03 05:55:00,Should oil majors be spending to buy back shares now? -- Heard on the Street   ,0,1,1,0,3,0,0.068283856,0.030986367,0.9007298,Neu,0.037297487,wsjmarkets
6769,2017-11-03 02:39:04,Should oil majors be spending to buy back shares now?  answers.    ,0,1,1,0,1,2,0.05634442,0.033842538,0.90981305,Neu,0.022501882,wsjmarkets
6780,2017-11-02 22:15:00,Should oil majors be spending to buy back shares now? -- Heard on the Street   ,0,1,1,0,0,0,0.068283856,0.030986367,0.9007298,Neu,0.037297487,wsjmarkets
6793,2017-11-02 17:20:00,"The Daily Shot: U.S. oil production is back to normal after the weather disruptions, but will it resume its rise?    ",0,1,1,0,4,1,0.23473026,0.4316479,0.33362183,Neg,-0.19691764,wsjmarkets
6798,2017-11-02 16:16:00,Should oil majors be spending to buy back shares now? -- Heard on the Street   ,0,1,1,0,1,0,0.068283856,0.030986367,0.9007298,Neu,0.037297487,wsjmarkets
6801,2017-11-02 15:03:00,"GOP plan goes with the global flow: tax people, not companies, which can pack up and leave    via ",0,1,1,0,3,1,0.02943037,0.048319437,0.9222502,Neu,-0.018889066,wsjmarkets
6809,2017-11-02 13:40:01,"BREAKING: GOP tax bill would collapse the current seven individual tax brackets into four: 12%, 25%, 35% and 39.6%  ",0,0,1,1,6,9,0.025476981,0.09876715,0.87575585,Neu,-0.07329017,wsjmarkets
6811,2017-11-02 13:10:00,"The Daily Shot: U.S. oil production is back to normal after the weather disruptions, but will it resume its rise?    ",0,1,1,0,1,1,0.23473026,0.4316479,0.33362183,Neg,-0.19691764,wsjmarkets
6813,2017-11-02 12:51:00,Should oil majors be spending to buy back shares now? -- Heard on the Street   ,0,1,1,0,2,1,0.068283856,0.030986367,0.9007298,Neu,0.037297487,wsjmarkets
6821,2017-11-02 11:29:00,Why might holiday sales at traditional retailers fall for the first time since the 2008 recession? The new iPhone  ,0,1,1,0,0,1,0.019098908,0.8847406,0.09616049,Neg,-0.8656417,wsjmarkets
6830,2017-11-02 10:23:00,Jerome Powell’s record as Fed governor suggests he would largely hew to current policy  ,0,1,1,0,6,2,0.15194854,0.022283824,0.8257676,Neu,0.12966472,wsjmarkets
6837,2017-11-02 05:40:00,Jerome Powell’s record as Fed governor suggests he would largely hew to current policy  ,0,1,1,0,4,1,0.15194854,0.022283824,0.8257676,Neu,0.12966472,wsjmarkets
6842,2017-11-02 02:21:01,"A big change to accounting rules early next year could hit Chinese insurance giants hard, says     ",0,1,1,0,1,1,0.03163266,0.89359635,0.074770935,Neg,-0.8619637,wsjmarkets
6844,2017-11-02 02:02:00,Why might holiday sales at traditional retailers fall for the first time since the 2008 recession? The new iPhone  ,0,1,1,0,2,2,0.019098908,0.8847406,0.09616049,Neg,-0.8656417,wsjmarkets
6854,2017-11-01 22:31:00,Jerome Powell’s record as Fed governor suggests he would largely hew to current policy  ,0,1,1,0,3,2,0.15194854,0.022283824,0.8257676,Neu,0.12966472,wsjmarkets
6857,2017-11-01 21:46:00,Why might holiday sales at traditional retailers fall for the first time since the 2008 recession? The new iPhone  ,0,1,1,0,2,0,0.019098908,0.8847406,0.09616049,Neg,-0.8656417,wsjmarkets
6867,2017-11-01 18:21:00,Why might holiday sales at traditional retailers fall for the first time since the 2008 recession? The new iPhone  ,0,1,1,0,3,0,0.019098908,0.8847406,0.09616049,Neg,-0.8656417,wsjmarkets
6883,2017-11-01 13:55:00,Add this to the list of reasons investors ought to be getting nervous: Consumer confidence is booming  ,0,1,1,0,1,1,0.06884845,0.29608506,0.6350665,Neu,-0.2272366,wsjmarkets
6884,2017-11-01 13:40:00,"Fed likely on hold, but could give clues on possible December rate rise   via ",0,0,1,0,3,1,0.05998512,0.12141315,0.8186017,Neu,-0.06142803,wsjmarkets
6893,2017-11-01 11:31:00,"As bitcoin goes mainstream, here’s what you should know about the virtual currency    via ",0,1,1,1,4,4,0.055611115,0.019449886,0.924939,Neu,0.03616123,wsjmarkets
6896,2017-11-01 10:53:00,"Starting up a healthy, thriving market for bitcoin futures or options could be complicated   via ",1,1,1,0,1,2,0.08494648,0.09502379,0.82002974,Neu,-0.010077305,wsjmarkets
6904,2017-11-01 06:18:00,"As bitcoin goes mainstream, here’s what you should know about the virtual currency    via ",0,1,1,0,4,4,0.055611115,0.019449886,0.924939,Neu,0.03616123,wsjmarkets
6911,2017-11-01 05:01:00,"Starting up a healthy, thriving market for bitcoin futures or options could be complicated   via ",1,1,1,0,1,2,0.08494648,0.09502379,0.82002974,Neu,-0.010077305,wsjmarkets
6920,2017-11-01 01:50:04,"Starting up a healthy, thriving market for bitcoin futures or options could be complicated   via ",1,1,1,0,4,4,0.08494648,0.09502379,0.82002974,Neu,-0.010077305,wsjmarkets
6926,2017-11-01 00:02:00,"As bitcoin goes mainstream, here’s what you should know about the virtual currency    via ",0,1,1,0,7,12,0.055611115,0.019449886,0.924939,Neu,0.03616123,wsjmarkets
6941,2017-10-31 20:13:00,"Starting up a healthy, thriving market for bitcoing futures or options could be complicated   via ",1,1,1,0,10,8,0.07681731,0.0936044,0.82957834,Neu,-0.01678709,wsjmarkets
6942,2017-10-31 19:58:00,"As bitcoin goes mainstream, here’s what you should know about the virtual currency    via ",0,1,1,1,7,4,0.055611115,0.019449886,0.924939,Neu,0.03616123,wsjmarkets
6974,2017-10-31 12:47:03,SoftBank ought to back a Sprint and T-Mobile marriage  ,0,0,1,1,0,0,0.1759482,0.011992431,0.81205934,Neu,0.16395578,wsjmarkets
6977,2017-10-31 12:14:00,Swiss Central Bank hits jackpot with quarterly profit of $33 billion--but it can’t cash in   via ,0,1,1,0,0,1,0.034249056,0.8974216,0.068329304,Neg,-0.86317253,wsjmarkets
6979,2017-10-31 11:49:00,SoftBank should take the plunge with T-Mobile -- Heard on the Street         via ,0,0,1,0,0,2,0.42116684,0.1053022,0.47353104,Neu,0.31586462,wsjmarkets
6983,2017-10-31 10:55:00,"Even if you know who the Fed chairman will be, it's hard to make money betting on it, history shows   via ",0,1,1,0,4,2,0.032989368,0.06672907,0.9002816,Neu,-0.0337397,wsjmarkets
6986,2017-10-31 10:21:00,Morgan Stanley will exit an accord on broker recruiting it says is ‘no longer sustainable’   via ,0,1,1,0,2,0,0.01772254,0.88890576,0.0933717,Neg,-0.8711832,wsjmarkets
6991,2017-10-31 02:40:00,Morgan Stanley will exit an accord on broker recruiting it says is ‘no longer sustainable’   via ,0,1,1,0,3,4,0.01772254,0.88890576,0.0933717,Neg,-0.8711832,wsjmarkets
6993,2017-10-31 02:10:00,"All workers who contribute to retirement-savings plans would be affected by reducing the tax deduction, study says  ",1,1,1,1,6,1,0.08614527,0.24627335,0.6675814,Neu,-0.16012809,wsjmarkets
6996,2017-10-31 00:20:00,"Even if you know who the Fed chairman will be, it's hard to make money betting on it, history shows   via ",0,1,1,0,1,1,0.032989368,0.06672907,0.9002816,Neu,-0.0337397,wsjmarkets
7004,2017-10-30 21:37:00,"How a $2,400 cap on 401(k) deductions would affect your savings    via ",0,0,1,0,6,5,0.033108182,0.10343456,0.86345726,Neu,-0.07032638,wsjmarkets
7009,2017-10-30 20:16:00,Morgan Stanley will exit an accord on broker recruiting it says is ‘no longer sustainable’   via ,0,1,1,0,6,2,0.01772254,0.88890576,0.0933717,Neg,-0.8711832,wsjmarkets
7017,2017-10-30 16:40:00,"All workers who contribute to retirement-savings plans would be affected by reducing the tax deduction, study says  ",1,1,1,0,2,4,0.08614527,0.24627335,0.6675814,Neu,-0.16012809,wsjmarkets
7020,2017-10-30 16:10:00,Why are markets rising everywhere? Investors can’t stop buying every dip   ,0,1,1,0,5,3,0.04940902,0.14697433,0.80361664,Neu,-0.09756531,wsjmarkets
7028,2017-10-30 12:20:00,"How a $2,400 cap on 401(k) deductions would affect your savings    via ",0,0,1,0,6,3,0.033108182,0.10343456,0.86345726,Neu,-0.07032638,wsjmarkets
7033,2017-10-30 11:05:00,Why are markets rising everywhere? Investors can’t stop buying every dip   ,0,1,1,0,4,1,0.04940902,0.14697433,0.80361664,Neu,-0.09756531,wsjmarkets
7039,2017-10-30 09:48:05,"Global markets pause, Spanish shares outperform despite political tension   via ",0,0,1,0,3,0,0.088418886,0.89160264,0.019978385,Neg,-0.80318373,wsjmarkets
7044,2017-10-30 05:35:00,Why are markets rising everywhere? Investors can’t stop buying every dip   ,0,1,1,0,7,6,0.04940902,0.14697433,0.80361664,Neu,-0.09756531,wsjmarkets
7052,2017-10-30 00:50:00,Why are markets rising everywhere? Investors can’t stop buying every dip   ,0,1,1,0,5,5,0.04940902,0.14697433,0.80361664,Neu,-0.09756531,wsjmarkets
7060,2017-10-29 20:20:00,Why are markets rising everywhere? Investors can’t stop buying every dip   ,0,1,1,0,4,4,0.04940902,0.14697433,0.80361664,Neu,-0.09756531,wsjmarkets
7061,2017-10-29 19:40:00,"As bitcoin imitators proliferate, a bigger disruption looms: Bitcoin itself could split    via ",0,1,1,3,7,5,0.014518544,0.93523175,0.050249692,Neg,-0.9207132,wsjmarkets
7073,2017-10-29 15:35:00,Why are markets rising everywhere? Investors can’t stop buying every dip   ,0,1,1,1,9,15,0.04940902,0.14697433,0.80361664,Neu,-0.09756531,wsjmarkets
7074,2017-10-29 15:05:00,Why retirees should at least consider a financial adviser  ,0,0,1,0,5,4,0.054419626,0.022301579,0.92327875,Neu,0.032118045,wsjmarkets
7075,2017-10-29 14:35:00,"Well-known investor Bill Miller has 30% of his fund in bitcoin, but says the cryptocurrency could go to zero  ",0,1,1,2,11,7,0.026334418,0.02849992,0.94516563,Neu,-0.002165502,wsjmarkets
7085,2017-10-29 00:40:00,Why retirees should at least consider a financial adviser  ,0,0,1,0,4,4,0.054419626,0.022301579,0.92327875,Neu,0.032118045,wsjmarkets
7100,2017-10-28 16:16:00,"As bitcoin imitators proliferate, a bigger disruption looms: Bitcoin itself could split    via ",0,1,1,0,2,3,0.014518544,0.93523175,0.050249692,Neg,-0.9207132,wsjmarkets
7107,2017-10-28 15:10:00,"Computers can trade stocks. They can't chomp cigars, do kung fu, sing opera and show off biceps   via ",0,1,1,0,3,5,0.033185482,0.054114792,0.91269964,Neu,-0.02092931,wsjmarkets
7112,2017-10-28 14:06:00,Why retirees should at least consider a financial adviser  ,0,0,1,0,6,3,0.054419626,0.022301579,0.92327875,Neu,0.032118045,wsjmarkets
7114,2017-10-28 13:35:00,"As bitcoin imitators proliferate, a bigger disruption looms: Bitcoin itself could split    via ",0,1,1,0,6,6,0.014518544,0.93523175,0.050249692,Neg,-0.9207132,wsjmarkets
7116,2017-10-28 13:10:00,CVS Health‘s proposed deal with Aetna could unleash a wave of deals in the health-care industry   via ,1,0,1,1,4,4,0.055215396,0.7427026,0.20208201,Neg,-0.6874872,wsjmarkets
7130,2017-10-27 22:11:00,CVS's proposed merger with Aetna may unleash a wave of health-care deals. But don't forget the wildcard: Amazon.  ,1,1,1,1,1,3,0.16001956,0.03307689,0.80690354,Neu,0.12694266,wsjmarkets
7135,2017-10-27 21:15:01,CVS Health‘s proposed deal with Aetna could unleash a wave of deals in the health-care industry   via ,1,0,1,0,2,1,0.055215396,0.7427026,0.20208201,Neg,-0.6874872,wsjmarkets
7140,2017-10-27 16:57:03,"Well-known investor Bill Miller has 30% of his fund in bitcoin, but says the cryptocurrency could go to zero  ",0,1,1,1,10,7,0.026334418,0.02849992,0.94516563,Neu,-0.002165502,wsjmarkets
7176,2017-10-26 20:58:00,Buffalo Wild Wings can thank boneless wings for Thursday’s big stock bounce   via ,1,0,1,0,1,4,0.39978093,0.035339326,0.5648797,Neu,0.3644416,wsjmarkets
7182,2017-10-26 19:14:00,Turns out their boneless wings can really fly.   ,0,1,1,1,1,1,0.07186034,0.025633082,0.90250653,Neu,0.04622726,wsjmarkets
7190,2017-10-26 17:19:00,Buffalo Wild Wings can thank boneless wings for Thursday’s big stock bounce   via ,1,0,1,1,2,2,0.39978093,0.035339326,0.5648797,Neu,0.3644416,wsjmarkets
7192,2017-10-26 17:02:00,Dollar bulls beware: The greenback’s comeback may be on shaky ground.  ,0,1,1,1,2,1,0.017532723,0.9464065,0.03606077,Neg,-0.9288738,wsjmarkets
7220,2017-10-26 11:32:00,"As bitcoin imitators proliferate, a bigger disruption looms: Bitcoin itself could split    via ",0,1,1,0,5,0,0.014518544,0.93523175,0.050249692,Neg,-0.9207132,wsjmarkets
7232,2017-10-26 08:31:00,ECB must strike right balance in scaling back bond purchases   via ,0,1,1,0,1,0,0.5186812,0.32119387,0.16012485,Pos,0.19748735,wsjmarkets
7234,2017-10-26 08:04:00,Why ECB’s Mario Draghi may avoid a key word when talking of the ECB bond plan   via ,1,1,1,0,1,0,0.02698268,0.17297642,0.8000409,Neu,-0.14599374,wsjmarkets
7248,2017-10-26 02:29:00,"As bitcoin imitators proliferate, a bigger disruption looms: Bitcoin itself could split    via ",0,1,1,0,13,9,0.014518544,0.93523175,0.050249692,Neg,-0.9207132,wsjmarkets
7249,2017-10-26 02:18:00,One analyst believes technical analysis can help to explain bitcoin's surge surge this year   via ,0,1,1,0,2,4,0.9438199,0.019215364,0.036964692,Pos,0.92460454,wsjmarkets
7250,2017-10-26 01:40:00,India’s big bank boost can’t afford to fail -- Heard on the Street    via ,0,1,1,0,3,0,0.16644461,0.22356313,0.6099922,Neu,-0.05711852,wsjmarkets
7254,2017-10-26 00:25:00,"Computers can trade stocks. They can't chomp cigars, do kung fu, sing opera and show off biceps   via ",0,1,1,0,5,8,0.033185482,0.054114792,0.91269964,Neu,-0.02092931,wsjmarkets
7265,2017-10-25 21:59:00,"As bitcoin imitators proliferate, a bigger disruption looms: Bitcoin itself could split    via ",0,1,1,0,6,2,0.014518544,0.93523175,0.050249692,Neg,-0.9207132,wsjmarkets
7271,2017-10-25 21:05:00,One analyst believes technical analysis can help to explain bitcoin's surge surge this year   via ,0,1,1,1,5,5,0.9438199,0.019215364,0.036964692,Pos,0.92460454,wsjmarkets
7289,2017-10-25 17:50:00,One analyst believes technical analysis can help to explain bitcoin's surge surge this year   via ,0,1,1,0,2,3,0.9438199,0.019215364,0.036964692,Pos,0.92460454,wsjmarkets
7300,2017-10-25 15:06:00,India’s big bank boost can’t afford to fail -- Heard on the Street    via ,0,1,1,0,2,2,0.16644461,0.22356313,0.6099922,Neu,-0.05711852,wsjmarkets
7303,2017-10-25 14:30:01,Will earnings season expose the stock market’s ‘house of cards’?   via ,1,1,1,0,1,1,0.051169787,0.638682,0.31014818,Neg,-0.5875122,wsjmarkets
7306,2017-10-25 14:02:00,One analyst believes technical analysis can help to explain bitcoin's surge surge this year   via ,0,1,1,2,3,2,0.9438199,0.019215364,0.036964692,Pos,0.92460454,wsjmarkets
7315,2017-10-25 12:31:00,Congress overturned an Obama administration rule that would have made it easier for consumers to sue banks in groups  ,1,0,1,3,2,2,0.3518714,0.5394867,0.10864195,Neg,-0.1876153,wsjmarkets
7323,2017-10-25 07:35:00,ECB must strike right balance in scaling back bond purchases   via ,0,1,1,0,1,1,0.5186812,0.32119387,0.16012485,Pos,0.19748735,wsjmarkets
7325,2017-10-25 07:10:00,Why ECB’s Mario Draghi may avoid a key word when talking of the ECB bond plan   via ,1,1,1,0,1,0,0.02698268,0.17297642,0.8000409,Neu,-0.14599374,wsjmarkets
7356,2017-10-24 18:05:00,Why ECB’s Mario Draghi may avoid a key word when talking of the ECB bond plan   via ,1,1,1,0,1,1,0.02698268,0.17297642,0.8000409,Neu,-0.14599374,wsjmarkets
7369,2017-10-24 14:58:00,Why ECB’s Mario Draghi may avoid a key word when talking of the ECB bond plan   via ,1,1,1,0,1,2,0.02698268,0.17297642,0.8000409,Neu,-0.14599374,wsjmarkets
7372,2017-10-24 14:31:00,How the ECB's moves this week could rattle bond markets   via ,0,0,1,0,1,0,0.048091296,0.72428936,0.2276193,Neg,-0.67619807,wsjmarkets
7380,2017-10-24 13:08:00,ECB must strike right balance in scaling back bond purchases   via ,0,1,1,0,2,0,0.5186812,0.32119387,0.16012485,Pos,0.19748735,wsjmarkets
7382,2017-10-24 11:40:00,What could make Irma costlier? Letting contractors negotiate claims   via  ,0,1,1,0,1,0,0.05088976,0.08897054,0.8601397,Neu,-0.03808078,wsjmarkets
7385,2017-10-24 11:05:00,Rising natural gas prices may surprise buyers this winter -- Heard on the Street   via ,0,1,1,0,3,4,0.71802115,0.19004367,0.09193515,Pos,0.52797747,wsjmarkets
7391,2017-10-24 03:50:00,Rising natural gas prices may surprise buyers this winter -- Heard on the Street   via ,0,1,1,0,4,2,0.71802115,0.19004367,0.09193515,Pos,0.52797747,wsjmarkets
7397,2017-10-24 02:40:00,"Approaching his 61st birthday, a car salesman is wondering how soon he can retire.  ",0,1,1,2,1,3,0.023169268,0.31345516,0.6633756,Neu,-0.2902859,wsjmarkets
7398,2017-10-24 02:33:00,Why retirees should at least consider a financial adviser  ,0,0,1,0,8,2,0.054419626,0.022301579,0.92327875,Neu,0.032118045,wsjmarkets
7405,2017-10-24 00:51:00,Brace for a 'buying climax' and the stock-market tumble that could follow   via ,0,1,1,0,4,2,0.027409747,0.6269928,0.34559742,Neg,-0.5995831,wsjmarkets
7409,2017-10-24 00:04:00,Rising natural gas prices may surprise buyers this winter -- Heard on the Street   via ,0,1,1,1,2,3,0.71802115,0.19004367,0.09193515,Pos,0.52797747,wsjmarkets
7416,2017-10-23 22:32:00,Why retirees should at least consider a financial adviser  ,0,0,1,0,2,1,0.054419626,0.022301579,0.92327875,Neu,0.032118045,wsjmarkets
7420,2017-10-23 21:57:00,Brace for a 'buying climax' and the stock-market tumble that could follow   via ,0,1,1,0,1,1,0.027409747,0.6269928,0.34559742,Neg,-0.5995831,wsjmarkets
7428,2017-10-23 20:08:00,Rising natural gas prices may surprise buyers this winter -- Heard on the Street   via ,0,1,1,0,3,1,0.71802115,0.19004367,0.09193515,Pos,0.52797747,wsjmarkets
7433,2017-10-23 18:58:00,"Approaching his 61st birthday, a car salesman is wondering how soon he can retire.  ",0,1,1,0,1,3,0.023169268,0.31345516,0.6633756,Neu,-0.2902859,wsjmarkets
7445,2017-10-23 17:13:00,Why retirees should at least consider a financial adviser  ,0,0,1,0,3,0,0.054419626,0.022301579,0.92327875,Neu,0.032118045,wsjmarkets
7452,2017-10-23 16:22:00,"Approaching his 61st birthday, a car salesman is wondering how soon he can retire.  ",0,1,1,1,2,4,0.023169268,0.31345516,0.6633756,Neu,-0.2902859,wsjmarkets
7455,2017-10-23 15:46:00,Rising natural gas prices may surprise buyers this winter -- Heard on the Street   via ,0,1,1,0,7,2,0.71802115,0.19004367,0.09193515,Pos,0.52797747,wsjmarkets
7467,2017-10-23 13:46:00,Enough about the economy; what will the next Fed chief do about stocks?  ,0,1,1,0,3,2,0.024217635,0.06363425,0.91214806,Neu,-0.03941661,wsjmarkets
7473,2017-10-23 12:50:01,What could make Irma costlier? Letting contractors negotiate claims   via  ,0,1,1,0,2,1,0.05088976,0.08897054,0.8601397,Neu,-0.03808078,wsjmarkets
7478,2017-10-23 11:25:00,"The ECB this week is expected to begin unwinding its stimulus, a process that will affect banks beyond its borders  ",1,1,1,1,7,4,0.021352358,0.83214396,0.1465037,Neg,-0.8107916,wsjmarkets
7481,2017-10-23 06:50:00,"The ECB this week is expected to begin unwinding its stimulus, a process that will affect banks beyond its borders  ",1,1,1,0,5,1,0.021352358,0.83214396,0.1465037,Neg,-0.8107916,wsjmarkets
7484,2017-10-23 03:24:00,"The ECB this week is expected to begin unwinding its stimulus, a process that will affect banks beyond its borders  ",1,1,1,0,6,3,0.021352358,0.83214396,0.1465037,Neg,-0.8107916,wsjmarkets
7491,2017-10-22 22:25:00,"The ECB this week is expected to begin unwinding its stimulus, a process that will affect banks beyond its borders  ",1,1,1,0,3,2,0.021352358,0.83214396,0.1465037,Neg,-0.8107916,wsjmarkets
7493,2017-10-22 21:27:00,Differences in policies across states could leave some homeowners with less money to rebuild than they need  ,0,1,1,0,1,1,0.010541956,0.96600515,0.023452958,Neg,-0.9554632,wsjmarkets
7495,2017-10-22 20:25:00,1970s-era bank notes will become expensive wallpaper in a couple of years   via ,0,0,1,0,4,1,0.02839104,0.19628718,0.7753218,Neu,-0.16789615,wsjmarkets
7498,2017-10-22 19:22:01,Talk of capping the amount of retirement money people can save before taxes stokes fear in the financial industry  ,0,1,1,0,5,6,0.026051104,0.88660294,0.087345965,Neg,-0.86055183,wsjmarkets
7502,2017-10-22 17:26:00,"The ECB this week is expected to begin unwinding its stimulus, a process that will affect banks beyond its borders  ",1,1,1,0,9,3,0.021352358,0.83214396,0.1465037,Neg,-0.8107916,wsjmarkets
7506,2017-10-22 15:43:00,How the tax plan would impact financial markets   via ,0,0,1,0,5,2,0.024639552,0.20849884,0.7668616,Neu,-0.18385929,wsjmarkets
7511,2017-10-22 13:15:00,"The ECB this week is expected to begin unwinding its stimulus, a process that will affect banks beyond its borders  ",1,1,1,1,11,8,0.021352358,0.83214396,0.1465037,Neg,-0.8107916,wsjmarkets
7513,2017-10-22 08:11:00,How the tax plan would impact financial markets   via ,0,0,1,0,3,2,0.024639552,0.20849884,0.7668616,Neu,-0.18385929,wsjmarkets
7514,2017-10-22 03:50:00,How the tax plan would impact financial markets   via ,0,0,1,1,9,4,0.024639552,0.20849884,0.7668616,Neu,-0.18385929,wsjmarkets
7517,2017-10-21 22:55:00,How the tax plan would impact financial markets   via ,0,0,1,0,4,2,0.024639552,0.20849884,0.7668616,Neu,-0.18385929,wsjmarkets
7523,2017-10-21 17:32:00,How the tax plan would impact financial markets   via ,0,0,1,0,0,0,0.024639552,0.20849884,0.7668616,Neu,-0.18385929,wsjmarkets
7527,2017-10-21 15:15:00,You might expect that the 'fee-only' description for an adviser would be pretty straightforward. It's not.  ,0,1,1,0,1,3,0.03515026,0.042229973,0.9226197,Neu,-0.007079713,wsjmarkets
7535,2017-10-20 15:11:00,How your 401(k) and IRA may change under a Republican tax bill   via  ,0,0,1,0,4,0,0.03416141,0.023341848,0.9424967,Neu,0.010819564,wsjmarkets
7536,2017-10-20 14:25:01,"A weak U.S. dollar is lifting corporate earnings, and that could keep pushing the stock market higher   via ",0,1,1,1,3,7,0.10087225,0.87445205,0.02467571,Neg,-0.77357984,wsjmarkets
7537,2017-10-20 14:14:00,How high could rates go if John Taylor becomes Fed chairman?   via ,0,1,1,0,0,1,0.07413249,0.045543764,0.8803237,Neu,0.028588723,wsjmarkets
7550,2017-10-20 10:58:00,How the Fed chair candidates could mess with the market   via ,0,0,1,0,0,2,0.025645213,0.4001696,0.57418513,Neu,-0.37452438,wsjmarkets
7553,2017-10-20 07:17:00,London Stock Exchange CEO Xavier Rolet will leave the company by the end of next year   via ,0,0,1,0,2,2,0.01679471,0.45657936,0.5266259,Neu,-0.43978465,wsjmarkets
7555,2017-10-20 06:50:00,Goldman's Lloyd Blankfein will be spending a lot more time in Frankfurt Brexit  ,0,1,1,0,0,1,0.044655394,0.02479403,0.9305506,Neu,0.019861365,wsjmarkets
7561,2017-10-20 03:18:00,How the Fed chair candidates could mess with the market   via ,0,0,1,0,2,1,0.025645213,0.4001696,0.57418513,Neu,-0.37452438,wsjmarkets
7573,2017-10-19 22:24:00,How the Fed chair candidates could mess with the market   via ,0,0,1,0,0,0,0.025645213,0.4001696,0.57418513,Neu,-0.37452438,wsjmarkets
7588,2017-10-19 18:23:00,Why are stocks down Thursday? One reason might be a warning overnight from a Chinese central-bank official  ,0,1,1,0,2,3,0.013000852,0.9197668,0.067232236,Neg,-0.90676594,wsjmarkets
7589,2017-10-19 18:15:00,Goldman's Lloyd Blankfein will be spending a lot more time in Frankfurt Brexit  ,0,1,1,0,1,0,0.044655394,0.02479403,0.9305506,Neu,0.019861365,wsjmarkets
7596,2017-10-19 17:07:00,Hedge fund Maverick Capital's new ‘recovery share’ class will lower fees for existing clients  ,0,1,1,0,0,2,0.792387,0.015115407,0.19249761,Pos,0.7772716,wsjmarkets
7629,2017-10-19 03:28:00,The rise of blue-chip stocks since August could end a pattern that has existed for 130 years   via ,1,1,1,1,4,5,0.31090504,0.14725599,0.541839,Neu,0.16364905,wsjmarkets
7640,2017-10-18 22:18:00,"The way insurance companies pay for drugs is changing, and that should worry investors in pharmacy benefit managers  ",0,1,1,0,2,1,0.047207285,0.4962079,0.45658484,Neg,-0.4490006,wsjmarkets
7648,2017-10-18 21:18:00,Wall Street analysts aren’t convinced the market will crash if the tax overhaul fails.  ,1,1,1,0,5,3,0.03358442,0.87373835,0.09267731,Neg,-0.84015393,wsjmarkets
7662,2017-10-18 17:19:00,"30 years ago, the Dow fell 22.6%. How would Black Monday look today?    ",1,0,1,0,7,8,0.022204049,0.67251194,0.30528405,Neg,-0.6503079,wsjmarkets
7663,2017-10-18 17:08:00,The rise of blue-chip stocks since August could end a pattern that has existed for 130 years   via ,1,1,1,1,0,2,0.31090504,0.14725599,0.541839,Neu,0.16364905,wsjmarkets
7664,2017-10-18 16:55:00,Will algos kill the bond trader?  has an answer to the latest fintech riddle.  ,0,1,1,0,0,1,0.03794012,0.04334465,0.91871524,Neu,-0.005404532,wsjmarkets
7683,2017-10-18 11:32:03,Should you buy retailers for Christmas?  ,0,0,1,0,2,0,0.045343235,0.038298536,0.91635823,Neu,0.007044699,wsjmarkets
7703,2017-10-17 18:55:00,"Market commentator Marc Faber won't be back on CNBC, asked to leave corporate board after his comments on race  ",1,0,1,7,9,14,0.020302234,0.39325806,0.5864397,Neu,-0.37295583,wsjmarkets
7710,2017-10-17 16:16:00,"A close above 23000 would be the fourth time this year that the Dow industrials have crossed a 1,000-point milestone  ",1,1,1,1,12,17,0.2078452,0.19774604,0.59440875,Neu,0.010099158,wsjmarkets
7716,2017-10-17 13:46:03,Should Credit Suisse carve itself up? The answer isn’t obvious — Heard on the Street    via ,0,1,1,0,1,1,0.06840363,0.082972914,0.84862345,Neu,-0.0145692825,wsjmarkets
