prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2020-09-01,-0.3535922624222222,-0.015688710455555574,-0.20958748,0.04722770886666669,0.05504473834444444,-0.11425104256666664,-0.27322170350811964,-0.04109481803333337,-0.131881625,-0.021618348160673404,-0.18729451466666658,0.196343734,0.4769922804444444,0.3597141396666666,-0.004762155662222253,-0.7698891273333333,0.41237721633333335,-0.3644060386933333,0.3660035220933333,0.38124237399999994,0.12767894901666665,0.12982739861111112,0.2950410562,-0.08862121083111107,0.259192694,0.1480084745666667,0.33035492466666666,0.21984122733333333,-0.004292559399999979,-0.1502861119795238,-0.48054223999999995,0.4100040245106667,-0.052037189988888885,0.4209943972333333,-0.0042443624999999995,0.278690196,0.11494414466666666,0.09173259294742857,-0.19952078482222219,-0.13323704309999995,-0.036874551088888895,-0.0640017696,0.034018688869999994,-0.028630093511111093,0.0898949269079365,0.14519680342222224,0.18515968175555553,0.20592457806666664,0.2631461789433333,-0.3406302326666667,0.1035561312,-0.24428562999999998,-0.029516783266666714,0.23102468787555555,0.14035756000000002,0.13593273977423687,-0.039648776604761904,0.4110845078833333,0.345927857705,1.0
2020-09-02,-0.5670446407111112,0.01342244729333332,-0.20958748,-0.015402590666666646,-0.010426831466666665,-0.04423738521999998,-0.3297057264897435,-0.0021518398777778374,0.02389202777777777,-0.020218839496267807,-0.5046739007777777,0.2186202265,0.39335015262222217,0.19639830555555554,0.07703980781999996,-0.7370968786666667,0.4931577076,-0.17016834479166668,0.33192196951999997,0.24055844133333332,-0.01873212738333333,0.3903046570666666,0.35974455073333333,-0.005878602666666663,0.4004967853333333,0.18697409083333336,0.12172169926666664,-0.251752413,-0.29484100428888893,-0.044187499623571436,-0.30556684799999995,0.27515671112933326,-0.15450363269666667,0.4472755668,-0.0042443624999999995,0.33553025599999997,0.06752660533333334,-0.03108922063466661,-0.14229620755555553,-0.16015979926666665,-0.04724095533333333,-0.03505080414444447,0.10004616385766667,0.1212252087111111,0.03951583672380951,-0.015756133733333316,0.2705426978666666,0.20005027566666667,0.1834962382,-0.4175473277777778,0.09405754796666665,-0.24428562999999998,-0.025272743000000066,0.1766840072933333,0.49789118,0.13178550523986565,-0.02376914308571431,0.6246271673333332,0.3493260716718055,1.0
2020-09-03,-0.45094250664444446,-0.011880623491111117,-0.20958748,-0.08492163122222222,-0.19557186876666666,0.2722405322733333,-0.36893328806111103,0.023346721392592522,0.14851094999999997,-0.09128498768765972,-0.4335858108888888,0.05156660255555556,0.3046663241333333,0.08855627977777775,0.06250152423555554,-0.765299028,0.5455096692,-0.008991255350000026,0.31702165447999997,0.41852760666666666,-0.09816956513333333,0.1906437961888889,0.392096298,0.06889014111111111,0.49813813,0.048845772333333363,0.2462492804222222,-0.6040643393333334,-0.526456012311111,-0.03693010426761905,-0.1655865344,0.2148138187013333,-0.2305855556711111,0.38249557556666663,0.035088999999999995,0.37093372066666663,0.03390511416666667,-0.34283352440533327,0.010165914071111115,-0.1716160045333333,-0.05149564793333333,-0.006503156166666711,0.3060159455706667,0.31882557926666666,0.05196895940634919,-0.14577029097777777,0.07795590108888889,0.18738126659999998,0.10120003759999999,-0.4886356162222222,-0.01566565821333335,-0.24428562999999998,-0.10336683326666671,0.08251597999999997,0.30275338000000007,0.0976451375054945,-0.26608240380000003,0.446879982,0.25115908945527776,0.0
2020-09-04,-0.30309571088888887,-0.05102315894222222,-0.20958748,-0.13585851933333334,-0.4493167638222222,0.5422634217666666,-0.3647698840755555,0.0354008657777777,-0.1742982161111111,-0.15860190719476597,-0.6529287330634921,-0.1785799884555555,0.10695029497777776,0.01455757688888891,-0.00027645774888890307,-0.7987588973333333,0.48555308,0.08491799209166664,0.3213025769733333,0.284558054,-0.06975123381666666,0.23427058357777777,0.188565355,0.029814142000000002,0.49813813,0.029237682333333303,0.34685818366666665,-0.8370945516666666,-0.5238636601333333,-0.1884672547151515,-0.0606012992,-0.18230332852399997,-0.2851808461788889,0.31480873633333334,0.06655569,0.22985560249999995,-0.24829009800000001,-0.28777768352599997,-0.06976499408555555,-0.0011867238666666557,-0.048543631199999965,0.02191857616666661,-0.08441637898299997,0.08166392146666668,-0.13033989216666664,0.10630155511111108,0.04591817776666665,0.2826662354666667,0.0212074748666667,-0.546339558,0.15859031560666664,-0.24428562999999998,-0.0676817708666667,-0.001270274333333328,0.11634371916666669,-0.045991646484432255,-0.40286134391428574,0.03187854044444455,-0.037178306783472226,0.0
2020-09-08,-0.09723018133333339,-0.0636680539,-0.20958748,-0.185437387,-0.7410688253,0.8048032766300001,-0.5936018723400001,0.0354008657777777,-0.538734718,-0.32993052366245756,-0.7558739079999999,-0.4349355514666666,-0.08615017,-0.07121256599999995,-0.021730973506666668,-0.8029753900000001,0.385081228,0.12176553,0.344764737,0.177793649,-0.041751205875,0.11404792133333334,0.04593872152000002,-0.0015643751599999905,0.49813813000000007,0.02349439159999997,0.48349910409999997,-0.9508430500000001,-0.46249241100000005,-0.41680561441363634,0.044383936,-0.12320273811800002,-0.34129447,0.0197509062,0.10195571625,0.059306116250000006,-0.5582845075,-0.219824077435,-0.25387048122333333,-0.33814212790000003,-0.41107242139999994,0.0197237100166666,-0.5168476107355,-0.40738818340000005,-0.42957630118333334,-0.24201330400000004,0.006212634349999989,0.3539653474,-0.03386586389999993,-0.5563821950000001,0.31472688482,-0.24428563,-0.1199208635666667,-0.1398086885,-0.22847243935,-0.25685023492500003,-0.7018307752000001,-0.15610414159999997,0.18615567866666666,0.0
2020-09-09,-0.0020281873333333894,0.22867302460000005,-0.20958748,-0.13973265760000003,-0.87575856965,0.8944086,-0.46837680758457145,0.0354008657777777,-0.7884987326666666,-0.37299079696469795,-0.719066778395238,-0.28064263673333334,-0.14854446999999998,-0.09895748333333329,0.16005545992,-0.8248703,0.337219036,-0.13830324200000005,0.216084525,0.0799110388,0.11562252990833331,0.04210212366666668,0.07362331284499996,-0.06026532280666664,0.49813813000000007,-0.3849636148,0.3549449064,-0.9573289100000002,-0.617949213,-0.39134914184242425,0.044383936,-0.153529098784,-0.2622777587,0.055117865000000016,-0.0018926985999999646,-0.03372087625,-0.41211419615,-0.11426849312499997,-0.11848376519999995,-0.6231352786000001,-0.27612824939999997,0.02477632084999996,-0.6445287075,-0.5156329651,-0.5210107418000001,-0.1618286373236,0.008126362466666657,0.42286817649999997,-0.04894292129999991,-0.4339994936,-0.10582122200000002,-0.24428563,-0.1558433479666667,-0.11337225799999999,-0.55987526925,-0.27884311055714284,-0.66491589431,-0.13800161963333335,-0.2258901331333334,1.0
2020-09-10,0.04575890999999996,0.1757136912,-0.1279982092,-0.10223242205000002,-0.5037602,0.8944086,-0.2666165676650952,0.0354008657777777,-0.91338074,-0.32129420957750154,-0.21095269445714282,-0.10571562699999998,-0.17974162,-0.34541303199999995,0.05909043877999999,-0.8248703,0.24103533600000002,-0.12953398740000002,0.37795812320000005,-0.0059792951,0.11356789404999999,0.047174349000000004,0.11983781004999992,-0.12630320021999997,0.6457559700000001,0.061384625299999995,0.19992535195,-0.9621933050000002,-0.7608329030000001,-0.09722733984454543,0.044383936,-0.16636924688749993,-0.20301522522499998,-0.322434908,0.1769241253,-0.08023437249999998,-0.26236388120000004,0.20886906322500007,-0.1862878277166667,-0.41395059489999997,-0.1503177482,0.01905322219999998,-0.6961523185,-0.5505122808,-0.38782150539166665,-0.11224804631630002,0.0371603766433333,0.45731170600000004,-0.20071576139999994,-0.46391894520000004,-0.440576541,-0.24428563,-0.11676521253333336,-0.046195943899999994,-0.7170724391500001,-0.4969097139428572,-0.2920869438866667,-0.34390464091666667,-0.16742742716666664,0.0
2020-09-11,0.00292967622999998,0.15843883140000004,0.15670688110000003,0.2685567295833333,-0.5323014930000001,0.497248412,-0.20594765312228572,0.0354008657777777,-0.91338074,-0.17082907196098188,-0.4112545240190476,0.13478832740000002,-0.17974162,-0.061838191666666625,0.16381046801500002,-0.798398752,0.18684588300000002,-0.19446008859999997,0.2365979951,-0.18037352650000002,0.06091481441666664,0.0364260556,0.11989286705499995,-0.27871343244999996,0.75646935,-0.09681621635000001,0.09657898231666667,-0.964744535,-0.46455879699999997,-0.10433695639666667,0.0382804864,-0.2661244790625,-0.20354531716071428,-0.4560142105,0.2517641057,-0.08023437249999998,-0.10272870440000001,0.18327582390833333,-0.08631077278333336,-0.6293038942,-0.037159301400000004,0.01439309719166666,-0.7710901595,-0.50796677,-0.17784201105000003,-0.09327153097810001,-0.21821620523000002,0.45731170600000004,-0.07389260354999998,-0.49505349080000005,-0.06835000699999999,-0.24428563,-0.09394505800000001,0.1636629932,-0.83011201305,-0.4213187648285714,-0.09159456424000002,0.0442306938,-0.106716764,0.0
2020-09-14,0.01866948415333332,-0.02533111739999999,0.2888607674,0.2973506763888889,-0.20050194699999999,0.32214479933333334,-0.1404556655325042,-0.10744011314814819,-0.91338074,-0.2265570842565966,-0.40877879901269837,0.20914781193333334,-0.17974162,-0.18484127555555555,0.10701429334333336,-0.6715732816666666,0.168782732,-0.18850045006666666,0.17161964006666666,-0.1551072071111111,0.03649065394444443,0.020490400066666668,0.0949532027033333,0.07297887336666672,0.79337381,-0.19912094506666667,0.34592668821111106,-0.9649391733333335,-0.20861935549999994,-0.10222644573111113,0.0352287616,-0.3443636060416666,-0.20046047494047614,-0.31275131119047617,0.20577402313333332,-0.076303215,-0.0761228416,0.1721187225611111,-0.0841245537074074,-0.4312696911333333,0.2509754457333333,0.012432541377777773,-0.833283173,-0.5522972203333333,-0.31321524069999995,-0.06170794965206666,-0.1916887179311111,0.45731170599999993,0.007548264300000038,-0.37786661386666665,0.1080138678333333,-0.24428562999999998,-0.08059391733333335,0.06154546324444447,-0.8365025087,-0.295819550513492,-0.049970013160000014,0.03037885253333329,-0.24891926971428568,1.0
2020-09-15,0.02933879155944444,-0.3473553729333333,0.4278137596,0.23845355936666665,-0.03084297950000002,0.10331860406666665,-0.05835368515821285,-0.2217128962888889,-0.91338074,-0.11892751658535808,-0.3913532133111111,0.3064535428,0.15539832,-0.09462734855555557,0.11916542656666668,-0.5674657505999999,0.14469853066666666,-0.1913392393333333,0.13127344230000002,-0.15179248059999997,0.08514153858888888,0.0097193042,0.07741854703999998,0.3337808904355556,0.6676990126666666,0.15815368950000003,0.524735579,-0.9656743000000001,0.011540926333333312,0.01088104091914141,0.0321770368,-0.17297667349166665,-0.19409477479285706,-0.06799163501904762,0.1622620717,-0.073158289,-0.022911115999999995,0.1327612479644444,0.0426748664328042,-0.02105841786666668,0.5222977056,0.029227362583333333,-0.5092399133333333,-0.5691237925999999,-0.38177569361666663,-0.0065268035236000005,-0.2476318510133333,0.3214763186666666,0.07696960620000001,-0.4313159069333333,0.25858853049999997,-0.24428562999999998,-0.04608818991111111,-0.1839635075777778,-0.5113949033333334,-0.07395449113396826,0.0539155630511111,0.05102941523333329,-0.19198792897142858,0.0
2020-09-16,-0.08504197425666665,-0.611919503,0.3444383021333334,0.16108767096666665,-0.14909487422222223,-0.046204065533333345,-0.06462514242836598,-0.30741748364444443,-0.91338074,-0.04696831477955965,-0.0968982062,0.34072903493333334,0.13697191800000003,-0.13548167039999998,-0.013439644116666608,-0.0740202498,0.13265643,-0.1091755264,0.10033932973333334,-0.40444970942222214,0.07487551571666663,0.05167946406666666,0.05585543167999999,0.28148064561111114,0.3761531648,0.08126307383333335,0.6846788395,-0.45664191666666676,-0.004876070833333343,0.023768833173852803,-0.015071687066666669,-0.31670802427499994,-0.197529319945238,0.12795367768571428,0.138800422,-0.0707995945,0.03449223466666666,0.14412418581777775,0.08398548649365074,0.08893497873333334,0.32354894613333335,-0.0025982034333333313,-0.1479459577777778,-0.6074439901333333,-0.4630587931999999,0.013814788804866668,-0.2104215311474074,0.21280800879999998,0.1312635181,-0.5002537433333334,0.4748842215,-0.24428562999999998,0.24495804122666665,-0.4766839917333333,-0.1853241558888889,-0.03211259998407407,-0.07233367432044445,-0.06957323588888889,-0.2674421893619047,0.0
2020-09-17,-0.29309881762833334,-0.7707368224,0.244508053,0.1538699168,-0.29308434036666664,-0.016171157800000016,-0.018091002124836587,-0.2302327693814815,-0.8311843666666666,0.01574877013141963,0.12073000033333336,0.2901137973333333,0.1088251988,-0.24254404957777775,-0.061313504799999946,0.30900182033333334,0.19814472666666666,-0.06348937299999999,0.2257366463,-0.5977363417777777,0.08832429009999998,0.08533598726666666,0.045073874,0.1269281219955556,0.2157256576,0.11527756133333333,0.7913076798333333,-0.04948518000000002,-0.06576987433333334,-0.08441607277353896,-0.0522603212,-0.42946832999999995,-0.1975946585142856,0.23534180470158728,0.07158055307777773,-0.0692271315,0.08041491519999999,0.11672066962666662,-0.05934401011216936,-0.13740537600000002,0.06117733476666665,-0.027561361049999997,-0.07331020017777773,-0.6897600592666666,-0.5155379610666666,0.030344551379400002,-0.21816122033481478,0.1178816944,0.11981245333333335,-0.42204960333333336,0.3916601888333333,-0.24428562999999998,0.24066416972,-0.7089551775555555,0.14899829495555555,0.052011764300740705,-0.3797944149853333,-0.32986211564444445,-0.2427440235790476,1.0
2020-09-18,-0.44997044899999994,-0.8706998303333333,0.14162122400000002,0.0636614532,-0.39219800326666665,-0.14055030973333332,-0.10781783419432305,-0.15134408049999998,-0.7654272679999999,-0.009268422158485622,0.3451878902,0.20167261373333334,0.26019480306666665,-0.24271055408888886,-0.0634438527333333,0.5816004598,0.250535364,-0.040722612733333344,0.35909983953333335,-0.32664696933333326,0.09830075381666664,-0.05566568286666668,-0.28988778400000004,0.08714365242666669,0.10842388039999999,0.25234868405555555,0.5132227466666666,-0.12633550166666668,-0.17114048416666666,-0.2183610897625974,-0.0793888656,-0.5112575906666667,-0.1942907904999999,0.27580118867301584,-0.09660871817777777,-0.0684409,0.11485692559999998,0.10336948883555552,-0.16932173838132275,-0.3117779296666666,-0.04503721319999997,-0.016545067683333334,-0.028106100799999957,-0.7920582950666666,-0.5389805039999999,0.025993261333333333,-0.11352639828444441,0.05280747386666666,0.11876174733333335,-0.37624341166666664,0.11992186323333331,-0.24428562999999998,-0.13452968509333332,-0.5649300437777778,0.1834015014666667,0.06010687065962961,-0.5933370680946666,-0.3254237877333333,-0.4482560735375238,0.0
2020-09-21,-0.5678530406666666,-0.6665058078333332,0.071343665,0.02741427086666666,-0.5245023718666666,-0.243536676,-0.09909614332285713,-0.018243606833333342,-0.716109444,-0.06366025363460043,-0.027169283266666622,-0.00791443213333333,0.36399676200000003,-0.2033759556,-0.14623007275555555,0.5511196266,0.28982834199999996,-0.013167964315555569,0.4552942694333333,-0.15186075333333332,0.08101374273333331,-0.09136322246666667,-0.5578571104,0.01569574308000001,0.05424783320000001,0.3091981894111111,0.324853504,-0.35564811599999996,-0.249890453,-0.2842311508264177,-0.09747456186666667,-0.6559667606666666,-0.14873375366666658,0.008063665094444394,-0.05163939683333332,-0.0294897445,0.13781826586666665,0.07269655248571426,-0.4265526849726984,-0.4976784046666667,-0.10393138666666665,0.00994423259999997,-0.1350444257555555,-0.7689594201999999,-0.48038582811111097,0.022156821306666664,-0.051761545234074065,0.0175853472,-0.019347996455555558,-0.2781645606666667,-0.28718911303333333,-0.24428562999999998,-0.14123268864,-0.2727993833333333,0.16550185914444443,-0.04694156240113963,-0.5714596825639999,-0.2414449154888889,-0.3181403357182222,0.0
2020-09-22,-0.559076551,-0.46363826826666665,0.0356989836,0.015474921133333331,-0.3913498921333333,-0.12919762691666667,-0.1683869589337441,0.07749108363333332,-0.6832308946666666,-0.11823338456969029,-0.36012756288888886,-0.16879427826666665,0.4202310756,-0.2626849903333333,-0.20985025873333335,0.21589544666666666,0.31602366066666665,-0.020863343597777785,0.1814699613333334,-0.046407038455555535,0.03712554568999999,-0.16907683322,-0.46487606519999997,-0.001869534266666674,0.18855729599999999,0.31546979126666663,0.0218713435,-0.584869169,-0.3440674499166666,-0.3872389024838571,-0.06783935566666667,-0.7764923319999999,-0.10090706219999995,0.02732810249444441,-0.02180193795555555,0.0016711798999999947,0.149298936,0.041224930592460296,-0.30458342949,-0.6399494146666667,-0.09433432513333334,0.013273920866666641,-0.27669427971111105,-0.8289796993333334,-0.41057977722222216,0.06862274481333333,0.08372506426074074,0.034072966955555534,-0.12736412100666666,-0.33542246433333334,-0.5991153214666667,-0.24428562999999998,-0.25813465982,-0.02644058493333329,0.09135827573555556,-0.27646451044387466,-0.7316723780733333,-0.2853821179111111,-0.2774973337528888,1.0
2020-09-23,-0.518714056,-0.3108772227,0.034687179799999995,0.003541162933333332,-0.2551243508,-0.03482341985000001,-0.16782691971055086,0.1358599909,-0.66679162,-0.040603373617372755,-0.656540814,-0.2809669246666667,0.08640547853333333,-0.33535897699999995,-0.16199003537777779,-0.11103603199999998,0.2677537125,-0.010861930746666673,0.32779287733333334,0.052396667933333335,0.018501920138666698,-0.11570628360666665,-0.3317699454,0.06653232738666662,0.097286881,0.10957096712222225,-0.1970724462333333,-0.450517234,-0.38800406984999997,-0.16949479918291266,-0.0682384352,-0.8200440859999999,-0.06648065516666664,0.03498010784777776,0.006775322822222228,0.025041873199999995,0.149298936,0.072221847395873,-0.01979887853111109,-0.691371974,-0.0315189504,0.02868757413333331,-0.552553829,-0.29216260986666664,-0.3594777206666666,0.19661162612,0.17969041268888886,0.04160454537777776,-0.20528662632,-0.41053462133333335,-0.8158567620666666,-0.24428562999999998,-0.21783730426,0.15475212546666667,-0.018312869193333324,-0.31523358461676837,-0.47696741868,-0.3957688136666667,-0.23664482788755553,0.0
2020-09-24,-0.5970337146666667,-0.20822267113333331,-0.03349614473333333,-0.007332071133333333,-0.1239950268,0.0395859452,-0.09485075726819454,0.15686311496666666,-0.66679162,-0.08379987593256438,-0.8411090311111111,-0.3444323713333333,-0.04559727266666663,-0.29482975299999997,-0.21142437268888892,-0.171537882,0.21865962649999998,-0.006936248695555559,0.432773698,0.08839655272222222,0.10075417283733334,-0.057222337559999996,-0.19684797219999997,0.07923894059999997,-0.25831647040000005,-0.11748833991111107,-0.33197786519999994,-0.28700965966666664,-0.42095653479999995,-0.4024248308999048,-0.070104821,-0.56114059845,-0.043039334966666655,-0.011586543115555563,0.03714647180000001,0.0210606676777778,0.149298936,0.07330756111484124,-0.2025623391246032,-0.48192866766666664,0.014270262199999998,0.03464861716666665,-0.3414614034444445,-0.4394325991333332,-0.4284013167777777,0.29894652895999996,0.15539155166666666,0.052215043799999986,-0.2531155123955555,-0.46034562966666664,-0.9251965626666667,-0.24428562999999998,-0.12599309806666664,-0.05054630013333333,-0.00041949002666669816,-0.24374853723939757,-0.2832147907866666,-0.2185837916666667,-0.2705059161555555,1.0
2020-09-25,-0.4725164493333333,-0.15567461356666668,-0.011726531933333336,0.1717165322933333,-0.03180576826666669,0.08056943515,-0.09093969504604023,0.167364677,-0.66679162,-0.030422161863693703,-0.9302087735555555,-0.372741215,-0.036192495999999956,-0.3223818949999999,-0.24985188633333333,-0.28980577346666664,0.181839062,-0.0018773743244444472,0.528317342,-0.2683255954222222,0.08328448520266668,0.004252720419999998,-0.06011014560000001,0.06919253696666663,-0.5449616338,-0.29619089,-0.3828449134,-0.09434644600000004,-0.2504703481833333,-0.29467642879915873,-0.07343851306666666,-0.55515730116,-0.030583101599999996,0.023988892043333293,0.08968421813333333,0.013201564600000038,0.149298936,0.06870838498936505,-0.23176189209523812,-0.31471976539999996,0.026424755033333334,0.033727103366666664,-0.153873453,-0.35247048239999995,-0.49076666488888887,0.24235106766666667,0.12141250193333333,0.0716892297555555,-0.2809742885666667,-0.54052326,-0.656526931,-0.24428562999999998,-0.042476699033333336,0.1952102009333333,0.012660438256444407,-0.24398361048424902,-0.11836724097666668,-0.46007801233333334,-0.21814194012222218,1.0
2020-09-28,-0.5232353774666667,-0.09004883136666667,0.02656155786666666,0.1427078089533333,0.1615395070222222,0.0904077471,-0.06946267085548254,0.06491524166666666,-0.66679162,-0.022374516551965824,-0.9227383493333333,-0.372741215,-0.30874863099999994,-0.3354546489999999,-0.26770180711111113,-0.3285793416,-0.03415486349999999,-0.08273956903999999,0.6144238093333333,-0.5408668412333333,0.06796444743466667,0.0379947204,0.0114512028,0.09816782936666665,-0.40969138586666665,-0.1791453761111111,-0.41595346149999995,0.05104612466666665,-0.1074909059,-0.12892288350793651,-0.07823951139999999,-0.49008134186999996,-0.02911195506666666,-0.1622906063066667,0.07318177586666667,0.00146456396666672,0.059793089499999987,0.07599410294007933,-0.2590795597992063,-0.1324638342,-0.2962613886666666,0.028999918133333333,0.010210022333333318,-0.316248353,-0.43554995966666665,0.47789113279999995,0.17845841506666665,0.08509476124444437,-0.2809742885666667,-0.41090498533333336,-0.4048336362444444,-0.24428562999999998,0.24837120399999998,0.38724973799999995,0.02552652127288886,-0.24859980038650792,-0.10693354949523809,-0.4042937506666667,-0.14522737042222222,1.0
2020-09-29,-0.5325875339333334,-0.04180672842666666,0.05954817633333333,0.1122262374466666,0.42503103331111103,0.11895713605,-0.09619045221786604,-0.01704430659999999,-0.66679162,0.042239966119766874,-0.9181363677777777,-0.32286543,-0.4954285596666666,-0.2800352083333333,-0.22609222191666667,-0.32727217973333333,-0.19958589100000002,-0.1463887650333333,0.6910931,-0.7381682131999999,0.054085497399999995,0.03603626636666667,-0.1012459118333333,0.15062484909999999,-0.2760543945999999,0.1700093871111111,-0.41595346149999995,0.12374240999999998,0.13100867316111112,-0.07402581908571426,-0.08450781599999999,-0.4526616199133333,-0.029514488,-0.3314294176777778,0.09430627246666667,-0.006360103122222159,-0.011811587700000015,-0.08642646082349208,-0.14459882644761907,-0.0033223556666666723,-0.5564466931999998,0.024143775833333332,0.13121720666666664,-0.3050359053333333,-0.3872595787333333,0.6522916046,0.05573963253333332,0.09674282018333327,-0.16720212804444445,-0.34483401449999995,-0.21589911919999996,-0.24428562999999998,0.48316444709999995,0.5488012193333334,-0.1025659544017778,-0.21031450867492063,0.08402048084047617,-0.018796539333333362,-0.09348622429999999,0.0
2020-09-30,-0.4318085112888888,-0.33140872482,0.06681635213333333,0.08027181777333324,0.6278146146666665,0.14463756268333333,-0.08944084321106184,-0.07851396779999999,-0.66679162,0.02879071148980901,-0.9159271846666667,-0.15236598866666667,-0.5962322819999999,-0.1985681815555555,0.11188057779999999,-0.3380569625333333,-0.3144540205,-0.19737337235999997,0.6910931,-0.3187725177333333,0.11318560163333333,0.0164868531,-0.19651149969999993,0.11717926605555552,-0.19065216733333332,0.12484012100000003,-0.41595346149999995,0.12374240999999998,-0.11698720109444441,-0.20680727099682533,-0.08450781599999999,-0.47219957529,-0.029514488,-0.4625423747411111,-0.017748802066666652,-0.0102724366666666,0.11681812223333332,-0.0009031476253968385,0.022853758398917734,0.07270467019999999,-0.7515856715999999,0.0192672284,0.2091481,-0.5514786673333334,-0.34090962719999995,0.7757098937333333,0.24534534777777775,0.1058315187833333,-0.07618439962666668,-0.41478758546666666,-0.03387140508888887,-0.24428562999999998,0.21130451970000003,0.12144127333333338,-0.061607737406444506,-0.11747235230487181,-0.2290199460238095,-0.27517017999999993,-0.3529260132,1.0
2020-10-01,-0.3113908862277778,-0.5680528485466667,0.07286645086666665,0.046844549933333236,0.7645239488888889,0.16744902699999997,0.013828420449075646,-0.05118694226666667,-0.66679162,-0.037625071575332264,-0.9161108,-0.017961466999999995,-0.6930638486666666,-0.1969418080444444,0.39335150685,-0.31567578166666665,-0.3910327735,-0.23056211912,0.6910931,-0.07886613599999998,0.08489641546666667,0.18804541593333332,-0.2679606905999999,0.0567079650111111,-0.10840804866666665,-0.12302629191111103,-0.41595346149999995,0.37960432666666666,-0.3433995153333333,-0.14976512568571426,-0.08450781599999999,-0.51353348,-0.029514488,-0.31323820111555556,0.006631634266666658,-0.008494079111111066,0.2268823579,0.1029838816126984,0.30837265945151515,0.0956172434,-0.8816783238666664,0.016084185566666666,0.32304502416666664,-0.681215672,-0.21479213817777773,0.8668738455333334,0.10102974546666665,-0.24576695865,-0.0550406802911111,-0.37792887509999995,0.07422713635555557,-0.24428562999999998,-0.01653327739999999,-0.22840153999999993,0.0020294993555555266,0.029555695769287738,-0.11678428838809528,0.09744043266666663,-0.5647189137999999,0.0
2020-10-02,-0.21699354797777776,-0.4362580513733333,0.0641967148,0.012413803499999898,0.5924804256666666,0.187391529,-0.09170125817660502,-0.017031389599999995,-0.66679162,-0.10744451122089313,-0.8002885022222221,0.08034813499999999,-0.7543700349999999,-0.061095799399999984,0.6015076535666666,-0.279469455,-0.42932215,-0.22199208766666662,0.6910931,0.0713868522222222,0.0734198383,0.13819002166666666,-0.21827503919999997,0.03371018183333332,-0.08227074866666666,-0.35303874859999995,-0.41595346149999995,0.29005806300000003,-0.5953416862222223,-0.2730992601523809,-0.06673645133333332,-0.6611905793333333,-0.029514488,-0.16790869560666666,0.05520220346666667,-0.00707139306666664,0.3183811193,0.13316411196190475,0.1145568633136364,-0.05861891833333331,-0.6178590756666665,0.016774866433333334,0.41416256349999997,-0.816319226,-0.12722100359999997,0.64140749,0.30823868222222217,-0.5293816140833334,-0.32191208501999996,-0.4534736586,0.10839650513333335,-0.24428562999999998,-0.0604213779,-0.5616158199999999,-0.14922633727222223,-0.046603556812108225,-0.36416089286349207,0.20661998333333334,-0.7397638914666667,1.0
2020-10-05,-0.42245008606111106,-0.31460159118,0.0324500346,0.0170934896666666,0.16485869466666664,0.19736277999999996,-0.12482994437178568,-0.07333560868888886,-0.45085186266666666,-0.06407493916804133,-0.3100401284444444,0.1425628173333333,-0.7543700349999999,-0.18667942688888886,0.73634901795,-0.09237460833333333,-0.42932215,-0.1707585231333333,0.6910931,0.15288821879999995,0.07753805659999999,0.0936704454,-0.13860331389999997,0.03328256768888888,-0.11194018733333332,-0.22633612856666663,-0.41595346149999995,-0.11625506760000001,-0.5610850091744444,-0.09159569449523806,-0.052519359599999996,-0.16465168666666663,-0.029514488,-0.0689083534777778,-0.25647784733333334,0.013266046133333344,0.18082627976666665,0.14028972606666668,-0.09308946769090905,-0.19117287699999996,-0.6886724405333333,0.0182089974,0.2865893155,-0.30085984200000004,-0.19858497568888883,0.41390671400000006,-0.08582393555555556,-0.74252372385,-0.19286873831999998,-0.35612449809999996,0.08966176804444445,-0.24428562999999998,-0.10494459244666668,-0.7837586733333333,-0.21980376114444444,-0.06723688704448463,-0.3368351079111111,0.1423312343333333,-0.8622525564666665,1.0
