prediction_day,abc,benzinga,bespokeinvest,business,cnbc,cnbcnow,ft,hmeisler,johnscharts,markets,marketwatch,nytimesbusiness,optionshawk,reddogt3,reutersbiz,sjd10304,skynews,stocktwits,thestalwart,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2021-03-05,-0.10716135555555553,0.07916864786666666,-0.61574143597,-0.17650246666410258,-0.14284053610967168,-0.95782291,-0.4317125193333333,-0.0233106766,-0.20862894614666666,-0.05172684625555553,-0.12129391827466668,-0.18335812614222222,0.17451352753333332,-0.1894138462482222,-0.46577067586666665,-0.1004873494666667,-0.041968893158888895,-0.5330728439999999,0.08693425243333333,-0.08379807266666667,-0.657178814086,0.021483062625079347,-0.45243474466666656,-0.29079294,1.0
2021-03-08,-0.03944703644444445,0.09543439980000001,-0.7849565733233334,-0.27728560320427353,-0.21743775147811686,-0.810408276,-0.6411237863333332,-0.015288783399999967,-0.1644494083833333,-0.16301281382222219,-0.19971958803933335,-0.2018498095171717,0.07600300811111114,-0.042869650387999975,-0.35845145300000003,-0.20914239938095236,-0.076033791766,-0.3967472113333333,0.31402199946666665,-0.2965008718,-0.8424529280286667,-0.0020166020720878836,-0.021287100666666725,-0.432713876,0.0
2021-03-09,-0.24708258399999997,0.09729478373333333,-0.749155963,-0.3308091264111111,-0.11257797658227635,-0.23024922400000003,-0.7973858409999999,-0.007040966643333308,-0.11649982665,-0.17366482961111107,-0.38707218411511113,-0.15314200395151517,0.08032309322222222,-0.0708435748333333,-0.013041218888888928,-0.2035040066380952,-0.12374657759811111,-0.42158505599999996,0.2563616016,-0.45392873266666667,-0.935089985,0.004401199342710651,0.3270697773333333,-0.36005163240000004,1.0
2021-03-10,-0.4393433333333333,0.07071802033333333,-0.2539146173333333,-0.3031308696076923,-0.09841032101673881,0.22791942199999998,-0.8855695833333332,-0.10402156778799998,-0.08279588080555553,-0.2173715672444444,-0.04288275241311107,-0.20100118705252523,0.19393040216666665,-0.010476561422222214,-0.03339025011111113,-0.14204909956190473,-0.40199339707133325,-0.4627681206666666,0.20350406306666666,-0.577007276,-0.935089985,-0.10849231524249078,0.5601787933333333,-0.24307614148666665,1.0
2021-03-11,-0.6162292844444444,-0.271790206,0.11641592799999997,-0.3155073606461538,-0.004693289692467552,0.564097662,-0.642903342,0.061216367100666635,-0.046108139649999956,-0.08485167471111112,-0.0011910192111110659,-0.09345439148686868,0.2976827501777778,0.08821656225555558,-0.21209072366666668,-0.21638004777460312,-0.6106870283223332,-0.5023856386666665,0.1548194205333333,-0.420861253,-0.935089985,-0.16012525857435891,0.6780399473333332,-0.41142424124,1.0
2021-03-12,-0.5293579762222222,-0.5481951923333332,-0.03862345733333333,-0.2961625147603729,0.017108992129158222,0.7782854960000001,-0.6401244562666666,0.19408370242266662,-0.026296867216666617,-0.07813266635555552,0.006442542585185184,-0.06673699392121211,0.21340480589999997,0.05277265326666668,0.05369618727777778,-0.0934471530984127,-0.7575113379066665,-0.5440903793333334,0.0918239839,-0.2632758398,-0.935089985,-0.3619521092871794,0.7923752699999999,-0.32371226466,1.0
2021-03-15,-0.259542893,-0.7584969386666667,-0.21174239133333334,-0.36906097888956535,0.043314415535884984,0.8707412999999999,-0.6060679938666667,0.01648346414466667,-0.013785237888888826,-0.06705294249777771,0.019468237659259306,-0.16453345497777777,0.17282346782222222,0.05809943576111111,-0.07185245999999997,0.02883689033333331,-0.8614736924116666,-0.4180523866666666,0.028004365019999998,-0.10425103640000002,-0.935089985,-0.29800567796666666,0.7836376916666665,-0.21432277074666664,1.0
2021-03-16,0.062488246,-0.5123971261111111,-0.449091492,-0.23073729048280997,0.010952702059278476,0.8707412999999999,-0.41257539973333335,-0.13308199546666663,-0.20797466777777776,-0.1333224136266666,-0.0372418726666666,-0.28289237795555555,0.33987606929999997,0.08293151422222221,0.05574428977777779,0.10693976744444439,-0.440489869,-0.3313398446666666,0.016208592026666666,0.0017654991999999994,-0.935089985,-0.24767357246666666,0.354354494,-0.15105018583333335,0.0
2021-03-17,0.29665884899999995,-0.5557963800888889,-0.6676910869999999,-0.19253682710938796,0.04210379164066946,0.8663190999999999,-0.2745510636,-0.25436315809999993,-0.09040460466666667,-0.40768461173333326,-0.1342704985671957,-0.3663484369333333,0.33323969388888885,0.08890204859999999,0.04272052591111114,0.1542798896444444,-0.25751997208333327,-0.4109047653333333,0.00838674092,-0.045797288666666665,-0.935089985,-0.14271395996666666,0.035238247333333306,-0.4027485656666666,1.0
2021-03-18,0.43354038266666667,-0.31349263473333333,-0.7836371799999999,-0.04528488625194893,0.04176223602285305,0.86278134,0.14231874453333332,-0.36794939269999993,-0.05184633519999998,-0.22520423861777777,-0.18298494696931206,-0.35763878067777777,0.3281143682222222,0.09057776679999999,-0.006099735648888889,0.1872653386666666,-0.11309150375555552,-0.47517601933333337,0.014992152466666665,-0.2903326532,-0.5903996833333333,0.02710887566666667,-0.20246401833333333,-0.050222645666666677,0.0
2021-03-19,0.484447087,-0.15010188254444445,-0.6800352885,0.09951581659067535,0.05154617633572442,0.6556372799999999,0.12164776626666667,-0.42474250999999985,-0.01613125417777779,-0.06861776916888888,-0.11762486077587297,-0.3116583381022222,0.3765699541555555,0.24177301326666667,-0.019265358142222216,-0.1823034875555556,-0.02709557891666665,-0.5068801999999999,0.07213735707999999,-0.48193810260000003,-0.314647442,0.13039717305555554,-0.07873756800000001,-0.008721302333333299,0.0
2021-03-22,0.49312562,-0.07134841051111113,-0.4700197294666666,0.1313411274102116,-0.016793716791482123,0.25681603966666666,-0.18318469133333334,-0.2851619853333332,0.015565212399999997,-0.17058153277777782,-0.18987950645650792,-0.40117988391,0.2562879967777777,0.3551334344,-0.22147205025777775,-0.4779585485333333,-0.13477043073333328,-0.396255094,0.06573713514,-0.5081281807,-0.10783326100000001,0.04952556082777777,-0.3300609803333333,0.06187506668333333,1.0
2021-03-23,0.4893542066666667,-0.024531142477777775,-0.4710089370999999,0.029943533974285702,0.05620237261596041,-0.05353065899999998,-0.467407352,-0.1734975655999999,0.04465357573333334,-0.0720828356666667,-0.2626788562038095,-0.21530406620666664,0.18222946986666663,0.42991126386666667,-0.12888449348444445,-0.6996998442666666,-0.2747767665166666,-0.4525508673333333,0.057829389046666665,-0.5038854348999999,0.03004285966666666,0.03768478946666666,-0.477628695,0.12090539988333332,0.0
2021-03-24,0.4874685,0.031229236466666668,-0.08473885673333326,-0.049265198016402105,-0.0017218309377874871,-0.13190470299999998,-0.6956175146666665,-0.12196156506666661,0.0312535526,0.1358013554444444,-0.26313219767111107,-0.17574752726999998,0.11949933995555555,0.3945296460666667,-0.03641726126666665,-0.6589913392,-0.26941105376666663,-0.47691407466666663,-0.020642371533333294,-0.46920986519999996,0.09898092,-0.14307521289444444,-0.22570122899999995,0.16836969726666665,0.0
2021-03-25,0.4874685,0.038908854344444445,-0.31110828469999996,-0.17538592852857138,-0.0847180523160867,-0.15138826793333332,-0.8318861126666667,-0.2159600403466666,0.030783382199999997,0.13296170895555554,0.0462364249777778,-0.15850935582000003,0.09064420497777775,0.19501293348888887,-0.1414086400722222,-0.5058314148888889,-0.25695157356666665,-0.5327900653333333,-0.08681035819999994,-0.4242156827333333,0.09898092,-0.17706979325555555,-0.025724152666666653,0.14225193116666665,1.0
2021-03-26,0.1189917,0.04683230182222223,-0.5286753470000001,-0.31670936323148147,-0.20409274314605258,-0.1119813538,-0.6431140433333333,-0.16942027429333328,-0.090534267,0.10295656502222222,0.03819975520888892,-0.31247626290999997,0.17612851828888887,0.13863258584444443,-0.2311776733611111,-0.3317139046666666,-0.18584543809999995,-0.5824307573333333,-0.1385839027999999,-0.4017185915,0.3580638466666667,-0.23182954175444442,0.12230253400000002,0.15035345225,1.0
2021-03-29,-0.06368160833333332,0.14240574322222221,-0.713022076,-0.3558495276640211,-0.1016132917752778,-0.3660840266,-0.6943931506666666,-0.13264061757333329,-0.0035530953666666615,0.08936265986666671,0.05611033201777784,-0.21008758567555558,0.2337456222222222,0.20510377703333332,0.0013790132500000052,-0.1850804971111111,-0.07914987443333332,-0.6055992893333333,-0.005758813277777747,-0.4017185915,0.5653301879999999,-0.12272069507555558,0.10678543133333332,-0.1681344318333333,1.0
2021-03-30,-0.195081183,0.11892517777777775,-0.8457910759999999,-0.3702676687117989,-0.1621379610711111,-0.5865859384000001,-0.3058071646666667,-0.09491453645333331,-0.041824047999999996,-0.09062118195555552,0.19990713983333336,-0.15057062498,0.17727897180888888,0.2773938516555555,-0.1341875196375,-0.09649768422222221,-0.23723839993333332,-0.6201462873333333,0.10878803717999999,-0.4017185915,0.10842789066666664,-0.3125004608266667,0.048747976,-0.45111747243333333,0.0
2021-03-31,-0.16073402566666667,0.09655365073333326,-0.954132831,-0.3437112344119576,-0.1400107669986111,-0.7734870892,-0.4374957913333333,-0.038429970266666655,-0.0701080939,-0.010098083111111086,0.1097200097355556,-0.31484313258444446,0.11056303739555556,0.3338169155444444,-0.1707053864790476,-0.01632372100000004,-0.2679361079111111,-0.6249692899999999,0.20505664857333328,-0.24726987433333336,-0.27782058133333337,-0.20682459441111112,-0.10936292733333333,-0.66476438955,1.0
2021-04-01,-0.09800773433333335,0.08048362904444438,-0.6569533291666666,-0.26353548834393453,-0.10111334556999997,-0.27401000973333334,0.023145621999999977,-0.0624823635,-0.013728240066666668,0.1279237416666667,0.07337411758111112,-0.11587470378555556,0.11514746209888886,0.43871138998888887,0.08936485337781744,0.05338188625555551,-0.17983290088888887,-0.6220686633333332,0.3613079511799999,-0.12371090060000002,-0.593415228,0.012578702671111108,-0.22244394226666664,-0.6370798191833333,1.0
2021-04-05,-0.3716739655,-0.16353656134000005,-0.32969826895,-0.19698562976839823,-0.11347920969666664,0.35017523799999994,-0.23199690400000006,-0.040160558949999994,0.03756638129999999,0.27527201656666667,0.15026292593214285,-0.24033405070833333,0.23751501452499998,0.30635136485000003,-0.0908593613276786,0.1249375907366666,-0.36132670926666666,-0.622958491,0.4946769394899999,-0.12154353315000001,-0.9315985960000002,-0.055710731454545456,-0.30776099739999996,-0.12905009240000004,1.0
2021-04-06,-0.2857177922,-0.04028703502666667,0.11528306475000005,0.022464688140909114,-0.19643316837027774,0.724621946,-0.557961864,-0.016167260200000005,0.0704683951,0.12432713260000001,-0.05168643815714288,-0.49858639625,0.35866065505,0.16494543183333335,-0.18493285545738097,0.27054030255,-0.2099181551733333,-0.591554468,0.5499202764966666,-0.2590670705,-0.9096776980000001,-0.01419365834090908,-0.5260660996000001,-0.17795880160000005,0.0
2021-04-07,-0.5821273304,0.06452961728666666,-0.21027539855000002,-0.24857296697121212,-0.20100635242999998,0.9118453,-0.37998058020000003,-0.10843058215000001,0.0839433565,-0.3291217597,-0.11545722554642857,-0.3033830213583334,0.3587207930866667,0.06491660219166667,-0.21913734548333336,0.3656024366966667,-0.14834378384727273,-0.614564508,0.577541945,0.15410476300000003,-0.19055342200000003,0.022920014879870124,-0.6768454798000001,-0.26540514080000005,1.0
2021-04-08,-0.7764796296,0.1509133956,-0.54688645135,-0.24329441173333335,-0.1871412162141453,0.9118453,-0.28813165260000007,-0.20077426556666664,0.07799126549999999,-0.661844025,-0.12350416838571428,-0.18168515061666674,0.25752777879,0.04837311314999996,-0.3452490481838889,0.20491029401000002,-0.1039530470168831,-0.641420466,0.577541945,0.14298711209999995,0.345136302,-0.05649800738744588,-0.4357310206,-0.263070214,1.0
2021-04-09,-0.8372500530666667,0.11657584584444444,-0.30974850423333333,-0.09718450686984129,-0.12014099773250714,0.9118453,-0.05149011840000001,-0.24322170159999995,0.07699925033333332,-0.38244010166666664,-0.17861036392380952,-0.3320278737444444,0.20213037419333335,0.10489242376666663,-0.2734811628262963,-0.06712322399333331,-0.0663576046779221,-0.6294711106666666,0.65321833,0.10025716606666665,0.521263888,-0.044420349924963916,-0.28166726206666665,-0.12233159266666666,1.0
2021-04-12,-0.5830184565333334,-0.05065628497777776,-0.17630008500000005,-0.1076796707797619,-0.13865205018817664,0.7573202623333333,-0.231125244,-0.3315573108444444,0.07501522,-0.37083253288095236,-0.19751272007777776,-0.2514763889848485,0.2188075263788889,0.10212994034999998,-0.2774430037042495,-0.16966382183333328,-0.008397151448138542,-0.4453463626666667,0.713759438,0.09596741786666667,0.15567954933333333,-0.1130129285952381,-0.401023353,0.049009770499999994,1.0
2021-04-13,-0.390419954,-0.053947829399999994,0.19638335199999996,-0.15603831282857142,-0.08820912388620043,0.6337002321999999,-0.09959322426666664,-0.38910985388888886,0.09443183,-0.31769346698571427,-0.3298963918222222,-0.08218698788787876,0.24572826769777778,0.09859639173333332,-0.20573572652132555,-0.4681746659555555,-0.12864770205168832,-0.48845849733333335,0.7591652689999999,0.05644868162222223,-0.20723895599999992,0.03742411768253966,-0.18385007900000003,-0.21200331999999994,1.0
2021-04-14,-0.33136025199999997,0.2023269215111111,0.1663959113333333,-0.05041302615515875,-0.00043936230934213394,0.41263134059999995,-0.0383494032,-0.2736733787111111,0.06428978133333332,0.00846182356666672,-0.19462564073333333,-0.08047387945757574,0.16853188406666667,0.09062305816666666,-0.0172049756717349,-0.6762306596333333,-0.23105722502857143,-0.5161676093333334,0.5377322663333333,-0.013183595399999979,-0.5786321613333333,0.17794519329365074,-0.10184644433333334,-0.04158855745555555,0.0
2021-04-15,-0.3093734213333333,0.4210422117555555,-0.15480493253333336,-0.024349517170634938,0.08587419616473836,0.24813823033333332,0.014038944666666678,-0.33108492246,0.04547670799999999,0.237188071452381,-0.0771747661611111,-0.11093514603838381,0.15087265116666665,0.07785306033333333,0.02874812186452242,-0.7938318028666667,-0.17701782340333336,-0.550916204,0.351504698,-0.022510551866666638,-0.5021385508333334,0.15214831904761902,-0.073606557,-0.21363710309777773,1.0
2021-04-16,-0.09816771866666667,0.3449217006666666,-0.38044448306666667,0.1177259789572222,0.06849624307885557,0.1402209014,0.057571819333333336,-0.37831425768666666,0.030699933999999995,0.4191060466714286,0.048899382282539684,-0.12369983749696967,0.11695746226666667,0.06784748999999998,0.12361052219929825,-0.3338258994333333,-0.06596666524000001,-0.5698571259999999,0.20048256399999997,-0.02872852284444441,-0.3684475066999999,0.19104064936825393,-0.04219140933333333,-0.11072774940666666,1.0
2021-04-19,0.030706764000000025,0.04433886813333332,-0.39754109076666666,-0.014488865474444446,0.04703426018878067,0.0888793538,0.12114770999999999,-0.4153613843911111,0.035634232333333335,0.22035871322380954,0.12085528704047618,-0.2948590548222222,0.057119143866666666,-0.10282077166666666,-0.04891535787333333,-0.177166448,-0.0648117619547619,-0.4386027113333333,0.09980114133333332,-0.03183750833333329,-0.17755902893333333,-0.010033421644444457,-0.007601001333333334,-0.0104153543822222,0.0
2021-04-20,-0.2600484793333333,0.09585938648888889,-0.016028396133333345,0.15932726197999997,0.01606491206571429,-0.27486365999999995,0.09346763233333333,-0.4495398656622222,0.02443651189999997,0.02702073299999999,0.12103277892619048,-0.14028560883333335,0.11641221066666663,0.12112001733333332,-0.18274076049333332,-0.07916698773333333,-0.06816295593714286,-0.4701610873333333,0.04946042999999999,-0.03183750833333329,-0.04955734153333334,-0.18542238379999998,0.07476136666666666,0.29317034314222223,0.0
2021-04-21,-0.14239122866666665,0.10332525511111113,0.3655239098333333,0.1263446581835673,0.00583541990484128,-0.545321452,-0.09339584813333333,-0.33059022800000004,0.02143013089999994,-0.004705025416666661,0.04752112561857145,0.06648389677777779,0.09259415935555551,0.16429045566666667,-0.13329288703714287,-0.03395542213333332,0.05126314204714285,-0.500608634,0.04946042999999999,-0.014573672888888865,0.015557555499999999,-0.1962880723111111,0.15150538000000002,0.20043712791666668,1.0
2021-04-22,-0.37265361399999997,0.08827374123333333,0.6709101829999999,0.09663332329072681,-0.04193864424386241,-0.748164796,-0.2417794294,-0.19860797136666666,0.07868323583333328,-0.2591843268,0.09738674461761902,-0.23371801587777777,0.06710190339999994,0.1980612513333333,-0.06777300400952381,0.005375121800000004,0.06720256808920634,-0.530486258,0.047836644,-0.11581796169999997,0.015557555499999999,-0.13079371505555554,0.13256742566666666,0.13479820025,0.0
2021-04-23,-0.1972367133333333,0.11854309745555554,0.6109105261666666,-0.16997458412560568,-0.07230324908212753,-0.8841172786666667,-0.21887418079999998,-0.3935024091666667,0.12396741609999996,-0.40444981385,-0.10725567447333334,-0.48413192555555556,0.3326245840777777,0.15387173526666664,0.03570142768888886,-0.017463603533333337,0.05186483216126983,-0.568025582,0.04653761519999999,-0.19750394616666667,-0.3078183163333333,-0.05638482686666667,0.10974266086666667,0.03863650766666667,1.0
2021-04-26,-0.25647239977777775,0.19500114275555552,0.49193805577777777,-0.002823149116012308,-0.05965587106756489,-0.9523105960000001,-0.45842371379999997,-0.3089341878333333,0.1572826717,0.0015526564333332993,0.006731982567647052,-0.4419748129222222,0.5448089460888887,0.12615365941333334,0.28538304298730155,-0.06684360357777777,-0.016620931771111104,-0.4227648893333333,0.0455633436,-0.2014409840111111,-0.25538201646666664,-0.09648792072222222,0.0028104932666667,0.016963081583333293,1.0
2021-04-27,-0.09348357747222222,0.3462209441222222,0.26697146088888885,-0.0733962835341966,-0.054705866774741416,-0.9527447480000001,-0.5317705648,-0.21516684014666665,0.1354322519,0.27076848005,-0.06336861076969184,-0.4198069091347222,0.5387669541,0.10591543589333333,0.25491971339682534,-0.10339230939999998,-0.08004592880888886,-0.46858595066666664,0.028800340683333335,-0.338816680411111,-0.1868520001,-0.05638091241587302,-0.09196436633333327,0.0038444626999999364,0.0
2021-04-28,0.07555004516666669,0.07391026166666664,0.40515315483333336,-0.056036586330158726,-0.008822799019029062,-0.9530341826666667,-0.27372720966666664,-0.1521688706266667,0.11467305106666664,0.469993375,-0.06993506524118663,-0.5922565109166666,0.5319991689777778,0.01741234248444446,0.21950536220634917,-0.12259415528888884,0.2297175223866667,-0.5198084713333333,0.01558479267,-0.24322086736666665,-0.43691170775333327,-0.009334885690476198,-0.08180335793333329,0.022500686016666615,0.0
2021-04-29,0.22703957363888888,-0.06930702187222221,0.15063027834920636,-0.020413364837472775,0.04948395113267692,-0.3796864333333334,-0.14351179293333333,-0.23092176424,0.07454910373333332,0.38706308004999995,0.06564765518199872,-0.36733664072559524,0.6267225237933334,-0.047724880013333304,0.0010067877777777956,-0.1399295861777777,-0.11819485284444436,-0.303600812,0.00591669956,-0.14733625778888887,-0.30788078603999997,0.04500187736547616,0.09769163535555556,0.03303010071666663,1.0
2021-04-30,0.2983347659444444,-0.10458522547777774,-0.15278119553174602,-0.09708601689108931,0.09471052918934686,-0.48775509333333344,-0.11537238362222219,-0.27983052982,0.04599386146666665,0.28169101826222215,0.14091487085259147,-0.20155981154880953,0.4123795155866667,-0.029791847599999987,0.2533233058888889,0.1938207075333334,-0.07739924513333335,-0.39485296866666664,-0.022153677329999996,-0.29743153977777775,-0.17861169176,0.05143142981587298,0.3804564139111111,0.03543270679999998,0.0
2021-05-03,0.36497511608333333,-0.054633988649999965,-0.06127331921269841,-0.11613843324824207,0.08383750718649172,-0.017933003333333475,-0.0903939561661111,-0.22911858953333333,0.037452594599999986,0.04171413910777774,0.05196495283429533,-0.3036940247164683,0.25436088258,-0.012594230444444451,0.003954643034188077,0.22138837717777782,-0.059221758488888894,-0.29331165066666665,-0.005979980219999997,-0.3755676533333333,-0.11377959927999999,0.11716881131071424,0.48569212626666664,-0.08472096840000001,1.0
2021-05-04,0.30755829166666665,0.0024269568333333547,0.22762685762190477,-0.27644092524605507,0.06925202478503757,0.33471977666666664,-0.11213203281899997,-0.18259550086666668,-0.1271110379333333,-0.21765892424666666,-0.037602705624915835,-0.210677741284127,0.15266662477333331,-0.015759485288888903,-0.050502836594871765,0.05442862100000001,-0.35606453652,-0.40767432859999997,0.010402134890000001,-0.35857591199999994,-0.07147085413333333,0.11554117207222218,0.4515890986222222,-0.1735929061333333,0.0
2021-05-05,0.24921294699999996,0.09394403365000001,0.45592674978984127,-0.26448618307417116,0.003750319616176022,0.004857163333333359,-0.16070461558088886,-0.17862258954444443,-0.2578809572,-0.056940192327777805,-0.21767774802222223,-0.15516463503428574,0.07567223386666666,-0.09083641657777777,0.006753369056068395,-0.09841176499999997,-0.4895601669288889,-0.49434681319999996,0.007292806296666667,-0.40920971973333325,-0.024579773999999995,-0.03792299614722225,0.3884805093777778,-0.017401441399999967,0.0
2021-05-06,0.2054539385,0.1095075198,0.21747512012444445,-0.2549354760992568,-0.06504350602599665,-0.27458092333333334,-0.14944885304677777,-0.1631725637933333,-0.1662063874,-0.03981520665333335,-0.3078229551883598,-0.20122998592730157,-0.016601562666666663,-0.15737873855555554,0.053977610573675165,-0.23455270666666667,-0.4241428415007407,-0.5864388411333332,0.008040508933333333,-0.4410862071666667,-0.013204666999999998,-0.033747861393333356,-0.06918701479999997,-0.13976334879999996,1.0
2021-05-07,0.17628126616666664,-0.10974275126666665,-0.10836039249333329,-0.3342178113563874,-0.047197504821740746,-0.454325534,-0.128407565796,-0.25026473006888883,-0.0016126374444444813,-0.3239810769688889,-0.28459078049206343,-0.4252193148631746,-0.049298598,-0.2153864512222222,-0.1092128909170513,-0.26640200399999997,-0.30300285915037034,-0.5961555930666667,0.00835418904,-0.4406510105,-0.002479481799999999,-0.07538550785333331,-0.4345453753333333,-0.2331809235333333,1.0
2021-05-10,0.16169493,-0.29575209659999996,-0.42779923799999997,-0.44835728541672437,0.0024008345309999984,-0.6477491953333334,-0.111211718273,-0.33692393174444435,0.10431810028888885,-0.2759328213066667,-0.24779454212341268,-0.46329602729904756,-0.07383417733333332,-0.25291867777777777,0.012749185575555516,-0.31065611697499995,-0.18158663522222224,-0.610140201,0.007308773186666666,-0.4662292070111111,0.0075957816000000004,-0.1338802851911111,-0.5320902002,0.12056039673333335,0.0
2021-05-11,0.16169493,-0.1265691063333333,-0.5182560728333333,-0.3542373574625685,-0.04574137163033333,-0.8114868506666667,0.016252713659000023,-0.3974160586866666,-0.10734360631111113,-0.4943282271444444,-0.3217930404,-0.31067002317714276,-0.09020830066666666,-0.2696650733333333,0.18298650751944442,-0.2918387822466666,-0.06157340579629631,-0.5982113513333334,-0.2928265744,-0.6018981901888888,0.017021123200000002,-0.41621951910666666,-0.7266813878666667,-0.11963856233333332,1.0
2021-05-12,0.16169493,-0.0843010551333333,-0.3827508746666667,-0.26567139598619044,-0.165109748215,-0.8575123893333333,-0.25187632029999996,-0.5621530985622221,-0.3040616112444445,-0.6904082302222222,-0.40796684129702376,-0.3499869326019047,0.0061268913333333425,-0.2696650733333333,0.0587351559166667,-0.1758185575183333,0.25605895976296295,-0.5948607933333332,-0.53086360852,-0.7007546969666666,-0.304574004,-0.3522559556777777,-0.8382718986,-0.3148744980666667,0.0
2021-05-13,0.16169493,0.003508582533333332,-0.19400750049999999,-0.3090739454081807,-0.14828344023083334,-0.7567013579999999,-0.24461572815,-0.5380716514666667,-0.25195057384444447,-0.8150833043333332,-0.30700514308571425,-0.15467893969333332,-0.07317594453333331,-0.2696650733333333,-0.27483114953055554,-0.19412086656777772,0.08079930696666665,-0.5703886786666665,-0.7100977619733333,-0.7725191038777777,-0.5607607624,-0.4837247483555555,-0.6137677574,-0.1879573813,1.0
2021-05-14,0.16169493,0.08731611746666666,-0.37834003299999996,-0.11409640413368742,-0.03808449667555558,-0.6702963566666666,-0.4020534407166666,-0.3627372727333333,-0.03690351591111107,-0.543245017,-0.0914084769535582,-0.24640624567999997,-0.0014419960444444768,-0.2696650733333333,-0.13974126173333334,-0.1810540796172222,0.28976763437777775,-0.5723931346666666,-0.5176587724666666,-0.8194504715555555,-0.7526578572,-0.2731202436142857,-0.09463248353333331,-0.09602775449999999,1.0
2021-05-17,0.13505161,0.1251271561333333,-0.4046850368333333,-0.19811621144570205,0.05135252757615078,-0.5982973853333333,-0.339046013,-0.21785975326666668,0.14553249906666665,-0.6652328835333332,-0.009174726213862453,-0.3573070483333333,0.0540989789333333,-0.1505072024722222,-0.2413508933777777,-0.10245840853333332,0.45254807008888887,-0.396436582,-0.328132744,-0.8248346333333332,-0.8802652884,-0.25620403722920626,-0.08795377299999999,-0.20308722861111111,0.0
2021-05-18,0.10331540733333333,0.11694169853333332,0.005612116666666667,-0.24992981251697596,0.061987585197328034,-0.6890617973333333,-0.27493463500000004,-0.11779817373333334,0.13079512376666666,-0.6746356064,-0.07870724672059526,-0.3118306066296296,-0.17919055448888888,-0.08370156042222224,-0.3292742616666666,-0.0500300219111111,0.3287245313888888,-0.46017440266666665,-0.140839692,-0.8114633,-0.9512305693333333,-0.10226283425257143,-0.06542412066666665,0.2003000320777778,0.0
2021-05-19,-0.12483196533333332,0.35341415833333334,-0.28182896199999996,-0.19678072871047206,0.06094342551294977,-0.7790564259999999,-0.16533079833333333,-0.10979277900000001,0.09966668074444447,-0.4168256616,-0.3119370643939947,-0.39263102203703704,-0.3741455544444444,-0.02545810556111114,-0.20878116484888887,-0.017787971688888893,0.2435583934444444,-0.4955936466666666,-0.01597765733333333,-0.8014348,-0.4168246706666667,0.13460557639073015,0.27273936433333335,0.49607367843333333,1.0
2021-05-20,-0.3185969893333333,0.536787713,-0.5023273633333333,-0.23686524340245305,-0.1416107738964285,-0.868070838,-0.06334183200000001,-0.1901624116,0.027549413655555587,-0.22401737513333334,-0.35840488892989414,-0.46662907645777774,-0.24055591906666662,0.012744854844444424,-0.10551482796444443,-0.08373995053333333,0.1906232415,-0.541647684,0.04645336,-0.7947491333333332,-0.3833516513333333,-0.05769244807707932,-0.02652414533333336,0.6878676281222222,1.0
2021-05-21,-0.4614251206666667,0.4143240306666666,-0.6558830873333332,-0.21213156078434334,-0.17229968037830684,-0.9274137793333332,0.022448901999999996,-0.1946120375333333,-0.30216863036666664,0.07616193466666668,-0.2061228322876984,-0.38264137995851843,-0.15541113435555554,0.15980340962777778,-0.053370836479999996,-0.31911414893333334,0.10818585233333332,-0.5815619240000001,0.04645336,-0.7821918666666666,-0.3775435153333333,-0.027929893011555566,-0.10195098933333334,0.6557636369777777,0.0
2021-05-24,-0.542336356,0.16228411266666667,-0.19400794666666665,-0.06389860922020196,-0.1637077790457407,-0.95708525,0.058314883666666664,-0.18938688466666667,-0.36893920653174606,0.3395339056666667,-0.09984379093593074,-0.4871233360148148,0.023478320622222243,0.19953319285555554,-0.12013226072,-0.5135595988,0.06861129876666666,-0.4554287066666667,0.057536844999999996,-0.7748203199999999,-0.3619186259999999,-0.016856863694555548,-0.0005684786666666775,0.6060697496666667,1.0
2021-05-25,-0.5798353633333333,0.08231559100000001,0.17543441600000004,-0.14689090719050502,0.07496436131777781,-0.37432096666666664,0.11340393966666668,-0.174486953,-0.2406022088253968,0.4084071,-0.016378617098506507,-0.29784279362666666,0.20038506057777777,0.21663991589999998,-0.21307820609333333,-0.6544453856,0.0718995808,-0.28581362199999993,-0.23542332199999996,-0.7737197833333332,-0.3814549473333333,0.02434322810213332,0.06654637666666666,0.43997711566666664,0.0
2021-05-26,-0.08732961866666666,0.0030420304333333443,0.544502888,-0.088147420683367,0.09699893435240743,-0.48025622999999995,0.148606916,-0.18666533596666668,-0.07592895480571425,0.24623420211111116,-0.02987749083870128,-0.29162961125015874,0.27258671653333333,0.15138813696666667,0.11613835529333333,-0.7417715093333334,0.2637532696,-0.374871932,-0.19741287066666668,-0.7735765086666667,-0.26462112,0.027595375256599986,-0.07428759633333333,0.26551163644444437,1.0
2021-05-27,-0.08411184511111111,-0.019210016733333328,0.790548536,-0.06910262761562289,0.1311101806270955,-0.588315012,0.168161493,-0.08296976567333333,0.23615562426952377,0.22296091900000004,0.029230122059199115,-0.23108646040412695,0.2822677964888889,0.11605720426666666,0.07686190498,-0.77553797,-0.03781718726666669,-0.457097152,-0.15229105566666667,-0.747917906,-0.08792974440000004,-0.04894986350671112,0.11340236299999998,0.059961447488888875,0.0
