prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2020-10-16,0.6908988186819609,5.379891185018739,2.2301852600958343,-4.123736221191606,6.99738464922557,13.597021058575532,4.767997037843507,11.96014486016336,5.43753679817652,1.7365831946931019,2.0953965230588194,2.2994424485579,4.98872158727036,-3.01591202371291,18.434315253211558,-3.2187363778554223,317.02686272626715,1.7741533278551094,2.708272832262881,4.837988174254904,-3.0754934132099745,1.5105170076247216,-9.340380128610096,-0.4885956656664432,11.342390741856192,-0.18230525412396847,5.402380164023894,-7.339096965619223,-4.241452466954695,1.2713664973263819,3.824487821353574,6.035605360749486,-0.28208524287196696,2.979827304832525,1.081294112214156,4.582187551481488,7.854520041615105,-1.2492146508716349,0.17763492267562297,-0.868559753811132,12.221496797083539,7.651260374221183,6.0979966041634714,6.288515356949707,0.3807336186302297,0.3010210752042579,2.1893660583985897,288.35832899479084,20.806234832230444,78.87424029240506,2.3513145017879262,3.127643364182404,4.362902176011273,-14.600893355565177,0.07305029348319758,0.7227132290001498,0.013719240935243515,3.6625021926621057,1.7296717641835835,0.0
2020-10-19,1.3019055625090605,11.020447061520874,2.2301852600958343,-1.3366417775246835,11.331230297026913,14.709973721938471,4.2425502406020055,4.860888688331313,5.43753679817652,1.620107640616817,1.5659469501327692,2.368023866841874,5.976800900161347,-9.614640910185228,18.160088648681416,-3.5055662329374426,317.02686272626715,2.5989698682044846,3.5197109386737706,5.099516816553704,-2.6956169170990503,1.7574774922586966,-1.967483088094438,-0.17837100512519183,11.509417627092455,-6.17943244285018,5.402380164023894,-8.523645128169244,-5.129954224590935,-0.610233569492961,3.231000564654793,5.693355549246174,-0.8830867743086236,2.1753527473028904,-1.6693064564877798,3.765734901242371,9.769747014433385,0.5683419579617708,1.5366076186143962,-3.05203022505743,13.998442012647292,7.804228904669986,6.143941342498154,8.187462902182101,0.8412255043718068,-1.4995418962863074,2.607530507310199,-18.50004211441197,28.295147853638746,67.16532337935506,2.517315948367571,3.127643364182404,1.973292515322864,-14.317005056103039,0.21597183800913317,1.9014299595549504,0.4605031397861747,5.868973919418108,2.527012416839514,0.0
2020-10-20,2.079542923349968,8.960171615062563,2.2301852600958343,1.0482502041847674,15.03984515881643,15.544688219460674,4.682999169277242,-0.8185162491343254,5.43753679817652,1.8655147980050075,3.482667115316862,2.368023866841874,6.656678781476673,-9.826252645195346,15.346618515095392,-1.8781955395090704,317.02686272626715,3.148661034967761,1.440327143761873,5.099516816553704,-1.9631330278046442,2.066781050438039,-1.9711056146906034,0.40178454818043485,11.592931069710586,-12.181427557749283,5.402380164023894,-9.723014244816396,-2.022710628583923,0.6647315689537537,2.756210759295768,5.3632970044506365,1.2736436825994504,2.601532335394656,-3.968934853893241,3.1756185933991583,11.386947899752414,0.8985860167369439,4.255832567198303,-0.15418881587085442,9.18762511608605,7.967627330718717,6.143941342498154,8.82815863019889,0.8910797388722257,11.115207309785319,2.410691027356087,-244.94615008281426,22.940526318450615,73.93394705789945,2.618698323404109,3.127643364182404,-0.22698455811848522,-12.328851336768038,0.34467503981949527,1.4274079826362283,1.1181286627666482,5.151813341422564,2.769494994121983,1.0
2020-10-21,2.2470524588027403,7.066951799673038,2.2301852600958343,2.9946641161385683,17.591887342336793,15.258854423846378,4.197742188605397,-5.0780699522335535,5.43753679817652,1.459914511088096,5.227823076634556,2.368023866841874,5.465974518382278,-15.219746951220605,12.502081994174066,-2.4157875634906114,375.9461914859076,3.4232268281449385,0.4848012347496805,5.099516816553704,6.214429771359303,1.7324859860750403,-5.5877306887822495,0.9354675687847012,14.520607388728266,-5.110291113691492,5.402380164023894,-10.93720431556068,-0.4655433247227646,1.7184108718177944,2.4001184052764994,5.082881496188463,0.7812921523490657,2.3402419412498565,-2.6841520035868043,2.8118386279518495,13.136776653601354,-1.2255139020249834,5.279586259927081,0.30315633882678983,11.92766161342718,8.149331003754765,8.280717773167606,8.57969256522721,5.737675106641922,-1.203755036782228,2.4790548018477163,-247.88011910010022,8.324694232808117,73.46196813963036,2.2889443770995386,3.127643364182404,-1.3481756038523707,-10.641935362547926,1.0271295091184722,2.6715223030885253,1.1110208940783077,4.868707994337717,2.589472594583142,0.0
2020-10-22,2.5455692600472775,5.340787615352298,2.2301852600958343,3.407771821048728,9.273908964194765,14.8632444878505,3.7817821546102626,-7.917772420966372,5.43753679817652,0.993964690427539,6.536690047622827,2.368023866841874,5.0682836795692605,-14.205221683499769,14.082774194292124,-2.933635604372939,423.08165449361996,3.6899955495831445,3.841832192137906,5.538999860179044,3.5967777320403043,2.2039762747103913,-4.694363563873517,1.238066082236493,8.75045973831489,-13.524065802174174,5.402380164023894,-12.166215340402095,0.6244648610718397,3.0568864760206265,1.393605485966652,5.184109975101727,-1.9147632435959694,1.89232873789113,-2.3433315541846746,2.674395004900445,13.889759302552893,-1.8070060322331387,5.46630222075499,0.7920082618128119,9.951784073333247,7.59552062916159,9.990138917703169,4.858665029663065,2.3397332561845072,-11.663393970414951,1.067994254576503,-199.02180013864879,3.747501471298865,79.69704618100963,1.559560261242603,2.5440418760678223,-1.3902806218787926,-5.652998837659005,2.3684674386635507,2.6725300575385154,1.9971413476596491,4.488596128983922,3.3250769276515877,1.0
2020-10-23,2.698192138594777,3.7816790621003427,2.2301852600958343,3.163286126433417,6.314011948199065,14.357858411473039,3.8461227740130997,-9.337623655332782,5.43753679817652,0.7193942548482369,7.409268028281675,2.518840629281754,4.812626237032209,-15.049863361970514,10.708924023539483,-0.1871942044562227,458.43325174940423,3.823379910302248,6.56589797609292,5.890586295079316,1.200624374892782,1.793188466733644,-6.231724492898657,1.4666289945101378,4.017234565223482,-19.28643762217715,5.402380164023894,-12.780720852822803,1.24731392879989,4.533605609808603,0.6596136213226278,2.0574128280417487,-4.073388537224692,2.243858825772193,-0.4872625673582083,3.5693798729126236,14.454496289266546,-1.5252798753361896,5.34664023697271,1.312366953087213,7.343134818200183,7.097127763473813,11.27220477610484,2.3702914921938594,2.8767386410651765,-8.569523089809122,-0.031100608851418188,-145.97266549585996,1.1695783493355283,71.96458437419463,0.7712173270461373,2.077160685576157,-1.4113331308920036,-1.0790381441116141,1.9049736125908947,2.5697161295015345,2.7736567234317353,4.011477745361181,3.343218949945618,1.0
2020-10-26,2.1640403208999697,4.7956322144081005,2.860343237474959,-1.663668737009599,4.4613495902818645,14.020934360554733,2.367797782240019,-0.07122228036029643,5.43753679817652,1.1121339516495898,7.861451161668899,2.6394940392336577,4.699002190771123,-6.794693499136036,8.226547005710062,1.9561482360325402,370.3819021567806,4.520173973763054,6.554444096727727,6.1542761212545205,-0.9740303000832633,1.3888627035205126,-6.417694424011271,1.5889596216386954,0.32093186945404195,-9.97375909425891,5.402380164023894,-12.780720852822803,1.4030038784613867,6.134883109024585,2.026969266697112,2.086496875612572,-2.9757369394109787,0.5309684354820692,0.23612556762643924,10.520575628566991,10.89132824834404,-1.8676127019264999,4.92675628907897,1.3581323951920488,5.751958599064588,6.9038645260719775,12.12691534837262,3.749445415348614,1.799610724272171,-5.955166076529213,-0.8182297884360472,-88.73271517173364,0.7077105711275167,61.18995563461162,0.16629705956317295,2.250671183205342,-1.4113331308920036,1.0829168333586034,1.4539756527747005,1.4593756871909649,2.274383869058489,3.841716138721025,3.045934630453798,0.0
2020-10-27,1.7282379511775254,5.56400193894641,3.364469619378259,-3.889441652268454,3.5586094761857834,13.85247233509558,3.14234392307596,7.341898819617693,5.43753679817652,1.284764709560478,7.8422796982398415,3.7986715380437515,4.727411540786003,-8.360392255667062,6.635643140803866,3.496391717093349,292.8705030315247,4.059281404362238,5.254017714844249,6.330069338704656,-2.004727371919776,1.0629976694236198,-14.220739841438158,1.6050579636221654,-2.3384483489934302,-2.9435737845411625,4.7927744401957995,-12.780720852822803,1.091534710056329,6.728926504439389,3.1823832243271264,2.222684582082038,-2.054789493578434,0.3334542966890207,0.44477440201085783,9.123215871969132,7.927846418263302,-3.137004587751255,4.246818390628837,0.92930458812732,10.69594234858712,6.80919235609787,12.554270634506512,5.266368265389062,6.024438123789124,-3.6324763755575553,-1.2933932841773843,-60.112740009670475,2.119823708453249,68.73534865814743,-0.2733085719566988,2.4361677003578572,-5.233866185231697,2.5242201516720817,1.2233795982483082,0.6747176942577274,3.7708897790296243,2.7647948378629774,0.6152350010257164,0.0
2020-10-28,1.450048012990136,6.082457475597419,3.748577055904737,-2.1347171990126963,4.744123750066431,8.896865451335005,3.5942545162738933,12.901739644601186,1.9575661199972347,2.4892059958216652,7.876984208780026,4.713948196096636,4.897854287076849,-16.30475877640124,6.239956956695698,1.970145308244458,274.44785320446135,2.9642199842808266,3.7033090426366284,3.7455698334804284,-3.2437142945067254,0.9251549699500861,-17.011918069058733,0.38874102045703784,-3.960906090118934,-9.43802332132907,4.3050898611333235,-12.771898894128938,4.272846181652712,6.6673090550646705,2.14026050772004,2.465975947450146,-0.7951546332017927,1.0655559358335804,0.9090158248623559,7.684320962800085,5.564050799024336,-2.149666362610077,6.099167634643479,0.92930458812732,14.27417160874527,7.291628446479909,12.554270634506512,6.451401822352032,6.162533198173989,-4.145317839423192,-0.137664433016927,-33.040522518025696,3.626961031953224,75.6724758503497,-0.5000898734013032,2.0164080476823973,-0.994549845572628,3.244871810828821,1.0224526750238443,2.9019344429505227,3.485817329894077,4.336427571633038,0.13691892085701646,0.0
2020-10-29,2.006906923581138,3.2940050156218583,4.00545036693559,-0.29763312936595954,8.441019519820546,9.389984654307831,3.725181327063224,16.60830019459018,-0.8264104225461939,3.4404025662733853,6.9329015856801215,5.385324013392312,4.897854287076849,-20.54235138869448,5.906930696622092,0.36240934114264567,268.639259830529,2.5790584333658417,0.9204400375447995,1.607652942320991,-2.8864763409085343,0.8010404312164854,-14.97312105564932,-0.5875322024717583,-3.960906090118934,-12.312331652640477,3.9393264268364656,-12.764841327173846,6.824647737356598,6.271543867200827,1.283315100667009,2.841678091445214,0.3491723812727422,1.542272565531015,0.4636218721544514,6.20389090105985,3.988187052865026,-2.7593583353600986,6.9348780701518,3.807097592406487,17.721507317197492,7.045835224552986,0.16068441546028112,6.783297062393342,9.234118860987467,-0.8880231206760518,1.059303310511663,-2.7763062216070153,3.462252090985374,68.34968795116987,-0.5911238687340336,-0.0007697576192908784,5.53276068571199,3.244871810828821,1.2715437988653662,2.80322309675108,3.1132724765988855,5.0857600284975595,-0.24437003216037667,1.0
2020-10-30,2.517299744879372,5.5904055018619285,4.135089552470817,-0.03886031065191348,7.490374918335801,9.994122524073994,2.988684466904387,18.46158046958468,-1.0196460202754334,3.951930726028837,6.040889973261757,-0.44075435731327595,4.053590151886964,-24.39508842336695,5.712216549239733,-1.3268161842120882,255.62889298691312,2.274815864964175,-5.67126249544046,-3.2291616496606768,-2.6646708217582935,1.23662606607135,-12.183470005455158,-1.001871316204627,15.899896886944859,-13.950584463247319,1.4351777424847767,-12.759548151957528,7.69660631666348,4.029899141769615,1.183742041363784,10.498024095834996,0.9213358885100096,1.4586951149977605,0.21479287847121062,8.416528004042956,3.200255179785371,-3.482425217557571,4.199718638673286,3.279183907700379,20.066429112866437,6.800042002626063,2.6691781779654082,5.5669454952756965,8.258492051561165,3.057510112948463,1.2794625305326046,20.352178115862138,3.365422319696741,51.76761706700793,0.3254482653428173,2.4679037698663455,4.443209425156909,-7.575739534353705,1.690737254172408,3.3465206525031994,2.4764347605539125,4.891098749971851,-0.349733338665145,0.0
2020-11-02,2.944600524278558,5.140220391590002,4.137494612510419,5.1684558133495075,9.07666887814909,10.69557718218852,4.43832614870366,14.592974761104418,-0.895836844204482,4.241136033209404,6.4609865730858616,-0.550712910758444,3.3781788437350553,-29.46297075712692,3.4844059243904533,-2.452966534448578,259.19574858099116,1.0087852259597871,-10.385289661356264,-3.3687958856571147,-1.7008015021651466,1.0906961719824937,-14.212353369876762,-1.2351786734985937,31.788539268595898,-8.651383004562176,-0.4949885181372031,-12.756019368479981,8.139398167244202,3.5494823150715398,0.9703189599841848,14.335199472767485,1.4661067364748797,0.9626992929466978,-0.20947262336228992,7.115349907289816,3.200255179785371,-3.249433700874108,4.7125147551827915,2.6883455899142805,16.751310664449928,8.272695056100993,5.171716636731363,6.39854510334712,7.292625308427471,6.426343171479202,2.0586467039882583,84.38136517607721,1.0464002641462233,44.056022555653705,1.2834021460694964,3.2929684013402754,4.454761629430003,-19.147983361083455,1.411969915380956,0.6162557612077548,2.551207141512417,5.601461391283491,-0.135374278919051,1.0
2020-11-03,3.2245842501971773,2.6644972369953104,4.138697142530219,3.504992944676229,9.275161580737684,9.43053269163809,4.0284739076725735,14.233369896824659,0.8670070498517393,3.0737420578351893,3.4144988624243355,-0.5595276102402024,2.8716203626211243,-30.574307105372256,4.645741204659417,-3.0160417095668226,238.39653137814577,0.9458003462870529,-13.674487623555788,-3.030480663835866,-1.707817543141013,0.9494656496372197,-15.250510504834233,-2.9487752786876644,43.70502105483418,-7.597078887532499,-1.8511723550294736,-12.754254976741208,8.153023289098769,0.8594636885982523,1.0088111475987485,17.119010451042765,1.9019234148467756,0.6043064764233594,-0.18017687228295262,7.032626051819663,3.0653837025354456,-5.151965637905887,4.064843882832854,2.18538087116689,13.222745329485612,8.325775367419512,2.7001949448684384,7.192881991536777,7.799956860806784,9.218476054916163,1.6075934630883815,338.51841154719887,1.798002399000054,41.58439566021225,2.0131023652877658,4.000894712002653,6.536905324670077,-16.046455242052716,1.7979905798514757,-1.7789411513871376,0.8733061319333266,2.3950225125100775,0.2118790859464265,1.0
2020-11-04,3.357250922635231,-4.745481669133412,6.550215732685611,0.067665589983946,4.481855698699841,8.675568176838684,2.6698976625272235,14.100430233740063,2.6824977288711356,2.5800363894504885,0.6118622739453934,-0.2534609674893188,4.178082933638363,-30.253503701640838,5.580919541822457,-3.0160417095668226,212.33369959772656,0.9857086227047747,-10.955825354889924,-2.622487183362936,-1.7092827455208126,0.8129344990355275,-17.030518207809862,-4.033371658348664,40.06228707275215,-9.50364994269552,-2.755294912957654,-12.754254976741208,4.982153592474923,0.6332089535661423,1.2992186042074754,18.849457030660837,2.228785923625698,2.045988940251061,0.17235974336179158,6.7838530443523215,2.9574865207355057,-4.001090631012275,4.578761639779968,1.6671614861467632,10.57632132826237,8.310274029724198,1.2163389186442768,4.976105026779225,5.149150460981747,21.033668202053796,1.0377261817488719,278.68958495971464,2.4901083936793666,54.137454395306854,2.514548922997625,3.1071035631975654,5.165891321058832,-12.582953649190173,2.1484394238984645,-3.8390700852814774,0.5239897082957058,-0.24202569535541585,1.1280009247412903,1.0
2020-11-05,3.342403033460374,-10.483829091336961,5.157043575555642,4.126555163912482,3.8100664590468343,7.439562261038191,2.4921587386982873,14.194155771850628,3.854641057217849,1.0185537168171912,-1.2597911351348823,0.3674870174942073,3.126958653823143,-24.35453890431941,8.161426156010407,-3.0160417095668226,309.76245245920444,1.1278619402583194,-6.776461257040344,-5.232609943941602,-1.7542564590502048,1.3874378518072388,-22.863676155488086,-4.034471373715666,34.76480352983888,-11.861755773740933,-3.207356191921744,-12.754254976741208,0.5116334757976695,-0.2594060914479645,-0.22403253072970652,19.526539211621703,2.4466942628116457,1.7480575195080523,0.9010483964607003,6.369030884887793,2.8765636343855507,-2.3046567829953046,6.313811718977423,1.132559581917586,8.81203866078021,8.123347894949521,0.7201485580588793,1.5978974473513143,2.2683441035599126,28.840420433361565,0.6336060205401288,217.33254301844738,2.4877694851942636,66.46717034964385,2.7877418191990744,2.269641483441849,5.2162008438002605,-8.757478582495828,1.569959982726663,-2.098580942577908,0.8901153302172596,-1.8786362395754344,0.0083383877094928,1.0
2020-11-06,3.3349198364332415,-7.8902238241659965,6.643088114634528,5.272135496135471,2.78684499372186,0.7105518639742603,2.2543849876540247,14.514546511156354,4.38343703489188,-0.05767766162309573,-2.5723530176176754,1.303316344710376,3.15534167428374,-16.330724170847397,10.33387168123388,-3.0160417095668226,392.49518252122425,1.314163737845142,-3.669680594309407,-3.917724016401119,-1.8427386837291904,1.331499635445049,-19.15210470248291,-4.903630271808634,24.331501489268337,-17.589605326308877,-3.207356191921744,-12.754254976741208,-2.7878126609312637,-0.4683490093933252,-3.13606864698694,19.15025699392536,2.5556484324046203,1.4013287827431078,1.9784972926383892,5.788159573426075,-4.583460747005649,-1.1830737934633477,7.9357724089518875,1.1571337593351918,7.929897327039132,14.88739976296544,0.10064671608157416,1.2092945956599337,0.3430459796931512,11.649937049802455,1.3939800522680355,156.1685741840176,2.5529241891326224,77.65572957275249,2.8326810538921143,1.1419379507315386,6.026263108218376,-4.570030041969681,1.4625991622662322,0.9631847341404742,0.44953989563081087,1.0390813123183493,-0.9280115685245356,1.0
2020-11-09,3.3348013315538347,-7.442299144065046,7.771897739855378,8.012876096021657,4.466676226550861,-4.424998541235286,1.913230148342207,28.14408796350895,4.647835023728897,-0.5016191329528955,-3.405392312765046,1.303316344710376,3.1344188739588343,-8.006775507807028,10.297470213677386,-2.53971424909958,456.568723799223,-0.7996232915649639,2.0124023800406796,-3.595606300302384,-1.9747294195577685,1.836014079459794,-12.431225108302302,-5.4424052670152605,16.91182427064451,-16.667967855583854,-2.11178178375915,-12.754254976741208,-0.8871989741570985,-0.40225961814758404,-5.398959345463065,14.004740788948393,-1.2736752634005988,1.0987201239655866,1.208975950669065,5.788159573426075,3.463246745270423,-2.095002049199088,5.703470152632662,0.7706647067721726,7.929897327039132,20.1667413265627,-8.550763540190127,0.8421988155147724,-0.095219428820072,-2.8514830262243986,1.974274304509035,95.19767845642534,2.9109230231173013,66.20424047979589,2.8326810538921143,0.5481062952691726,3.8150156152950307,2.7695509193997343,1.9733511367727543,-1.4012768612704383,1.4856438330993005,3.533887904804547,0.35586645142159345,0.0
2020-11-10,2.7674683563097875,-6.337242761879725,8.54347245121819,6.881716193745625,8.908804523979963,-3.2572950573094985,1.4997792690382334,38.61007637299032,4.647835023728897,-0.0662942028079912,-0.0030885495985346623,1.303316344710376,3.0641902528484257,-5.394046375945483,9.649416035469674,1.001684239536227,1301.3165289285016,1.0784629541903366,2.3478054244073587,-3.17710976905349,-1.9747294195577685,2.204629298176859,-7.047636179683613,-4.800609391235162,14.144148381568286,-12.646552080882236,-1.235322257229075,-12.754254976741208,2.813535152040473,0.9801163229370047,-7.012704626158081,7.5067448314300735,-1.107772379134852,2.501769433508504,0.8154033476615311,5.788159573426075,10.218435207070918,-4.849961207747006,4.11607266660067,0.9573178679048353,7.929897327039132,14.999667177053146,-5.4080230917749015,0.9505285710866158,-0.815303809774372,-4.643119602254462,1.7773379650964354,23.153993047024233,-1.1723884208304174,72.61142379488837,2.6506252327560547,0.2511904675379898,7.926688068673084,6.732975892238109,2.3162948384897515,-3.5786628901823465,0.7159930199965261,6.057658851299591,-0.2859764157307525,1.0
2020-11-11,1.5140708473871962,-1.3590499165538394,8.957812248722963,6.2470624385236055,8.094035792120055,2.005353156208601,1.6603117277945145,46.459567680101344,4.647835023728897,0.12089416594399072,0.9722257048771299,1.303316344710376,2.9168350871439555,2.598403653641782,8.992259621314776,3.284716592210282,1963.814558943635,2.659440850249492,-0.7638361473266493,-2.662234422654436,-1.9747294195577685,2.437345291596244,-5.113855140013147,-3.3708437376174945,12.649952246650146,-10.172284643853391,-0.5779776123315188,-12.754254976741208,6.292415064397197,0.5500233205822027,-7.977304489071989,2.5141687136144997,0.6964980370716509,2.2620037179601065,1.794670382286136,5.788159573426075,15.65513034294585,-4.549673810490066,3.4262190527516045,1.1226576041795178,7.929897327039132,10.32748572876858,-2.653170686212343,3.8662756142586874,-1.3681732668644173,-5.749836909245175,1.9267105864178506,6.455473267035861,-4.371857745134719,77.79168921015784,2.5049805758472066,0.2511904675379898,11.506389104521102,9.705544621866888,2.6272116990432153,-2.5990098816192218,-0.11444267303561778,5.953850586058376,0.10082061222120098,1.0
2020-11-12,1.860008806164356,1.9665974028655193,9.497220850400778,1.970464620267479,6.727561098373807,6.735498053802875,1.2006196483588842,51.69256188484202,4.647835023728897,1.3069647424174113,1.5940751177636583,1.937766908688021,3.0545718904343326,2.7923003704282894,12.04610908800621,4.946622816701666,2443.4146305248155,2.299357481791931,-1.5493641932296014,-2.1326345009384227,-1.9747294195577685,2.94396512067991,-4.094861321227333,-3.205489974329314,10.093568265974737,-5.797667322128881,-0.1397478490664812,-12.831963450599119,6.62112292264471,0.6859984907463481,-8.292758934204787,-0.9729875644983328,2.3170857920648738,2.7357770732324265,1.5184319509758852,5.788159573426075,19.77333215289522,-4.1536162051663,3.342893304492925,0.715544905895747,6.40798064603719,6.150196981709007,-0.28620632350245034,6.192278703918632,-5.6577197494330695,-4.251683059437648,1.9604892846853383,-6.068416567955415,-6.6874849497956035,84.4116139842806,3.319004300461497,0.2511904675379898,14.159694668652882,11.687257108286076,1.6957244793664266,-2.0262740007522986,0.04352876073038431,3.276714071505048,2.0603374690347103,0.0
2020-11-13,2.214121684133502,3.6396991963783503,9.497220850400778,-1.0634983126916333,5.458186628695035,6.524700095283403,1.5928103100975757,54.30905898721237,4.647835023728897,1.8637556169955558,3.9983983686744606,2.445327359870137,3.0378794561491977,-1.5614089925747354,14.689066256389983,6.424521162776938,2763.1480115789354,6.792735664257799,-6.4914643703573285,-2.196958147087976,2.2017704736407033,3.371249142578227,-21.44747593358214,-3.02840875221494,8.530860781369238,-2.6052550540260677,0.0793670325660376,-12.894130229685448,6.240799072845113,-0.4007893916025699,-8.292758934204787,-2.9547240029084234,3.753990885844816,3.049401170574081,1.3207066894766357,5.788159573426075,22.57304063691903,-3.646360210474331,4.1262589988767,0.3975721552813534,5.190447301235636,4.79612516697827,-0.6809601364586126,5.24394249834288,1.7009507773650068,-0.24339498245183555,1.6646219677729763,-14.4176764579496,-8.24625978741105,87.40418340661749,1.548762738012809,0.2511904675379898,16.09629842976055,12.67811335149567,1.163016572711785,-1.285080498711421,1.2190811794117582,0.5812768814011244,3.4836622361627807,1.0
2020-11-16,2.1051984645795874,-0.5000717428888457,6.947236308514601,0.8138010037772023,4.09832500538162,5.482389924426368,2.569773626962176,32.02014302488327,4.647835023728897,0.7471315043232166,5.657573365785584,2.825997698256724,3.026751166625774,0.9448359847688304,13.102408969927758,4.983018195773629,2923.0147021059956,5.360743788795746,-6.176181260692966,-1.3730786334407319,5.542970388199481,3.6171309791554043,-23.34292361793681,-3.028610905911102,7.265616005468447,2.757970208743437,-0.9703603682436893,-12.940755314000192,1.7467012485683497,-1.0287191435767669,-8.292758934204787,-5.577450798725126,5.0072133184114795,3.17138317579118,1.3073610250735543,5.664832762318911,22.57304063691903,-1.8050051674066094,3.8041842485511856,0.16873935233633697,4.708951880143157,4.829515074845905,3.001065857635797,3.0228760910017893,3.6566494524821085,1.7607490560410706,1.4933716367431673,5.373836781737118,-9.04818225798106,90.22419317358799,0.11748589789834885,0.2511904675379898,11.121073279047376,5.8616776070598355,0.9549970519556442,-0.09709511032100987,1.003261039161079,0.3126014670330747,4.370794913605412,1.0
2020-11-17,2.0986923675606683,-4.254358572616325,4.907248675005659,1.6044557953194447,5.801063835806378,3.6085675412317704,1.1126215150585357,14.189010255019992,8.927372206602374,0.7430239073941391,4.1878733108416215,3.0797779238477823,2.7765398611891197,-7.133782885134252,11.189016599414234,3.370401249716306,2923.0147021059956,3.8339242653676493,-5.050421771592317,-1.7608634721432384,1.793173918107307,0.6390088805083769,-19.143829250957573,-3.2060964354178023,6.297833938272364,6.728984581179462,-1.810142288891471,-6.443819355992488,-0.40521357043511497,-0.5106540176480381,-5.845158565170791,-5.588428994605911,3.7796047780783137,2.2798873704328333,0.09938172828880831,5.56617131343318,22.57304063691903,-1.2229640502226222,2.993270793005965,-0.051791441739606404,4.445508877749328,6.25036670531191,6.6805244748454005,2.0042736041268445,2.968825166465059,1.9335322235882462,2.1276545483553657,24.54675132948417,-9.04818225798106,70.23568300011897,-2.2094158741996424,0.2511904675379898,6.164971592009993,9.35521337684596,1.5385595987418033,0.558181459482493,-0.42972129675417103,-0.6087399879338055,3.408142031869058,0.0
2020-11-18,1.5278317215062833,-7.623161292804087,3.377257949873953,0.5917188344760402,7.9159829950979,0.7665165105402822,2.4144559066361464,0.8156606776225335,12.351001952901157,0.7344694668647793,3.131832013837994,3.206668036643311,2.402817923082204,-7.738423742991639,9.366719804827127,0.15286308442311847,2012.9074932296842,2.848266677834485,-3.1768074553075007,-2.1040465236511334,-1.5407832494223093,0.47508871014606335,-14.605189802041071,-2.395943428996562,5.955189881301166,6.9265737256311635,-2.460890063995288,-1.2369455727233731,-2.6205443089104468,-0.4944597551381129,-3.887078269943594,-5.511355143426163,2.5545779200579104,3.8724021919688276,0.3752383566445142,5.4921752267688815,22.57304063691903,-0.7526982288991073,0.6426939715236379,-0.1620568387775781,3.1098472781297004,7.440900087394677,6.111211579574814,1.0551089589712217,2.2728114730243885,2.071758757625987,1.964677277418745,38.92643724029446,-9.04818225798106,75.21120612409244,0.6726632838363837,0.2511904675379898,2.4478953267319548,9.51216200854363,1.8165484044203566,0.6072085599691308,-0.05209789011939869,-1.2999570503177684,2.320114915924477,0.0
2020-11-19,0.8966906130824729,-9.869029772929263,4.264869063085975,-0.1550612724515864,9.180508151809219,-0.9781115691901181,3.0255718539832483,-8.099905707309105,14.918724262625243,1.1430365485163712,2.270529482316409,2.286026587136085,1.7721084741625903,-6.966695692951028,3.911980852851639,2.1270648756545145,1284.821726128635,-0.26881145962745134,-2.456611973202522,-2.4026277879644167,-2.461281932632639,2.8614692787962697,-9.937785955401495,-1.6000358145018416,5.955189881301166,7.795276416173946,-1.6303776183698524,2.679866035807149,-3.800980358128151,1.618217925785493,-2.4185180485231954,-5.346229245185885,3.2168667996473963,4.262939324144937,0.037615786693337705,5.4428445023260155,15.925089388765452,0.24229226002031362,1.038519461347917,-0.1620568387775781,2.2502923003936135,8.10915646696769,5.558085628828774,0.6417805059115644,1.4532038145361843,0.01493393041706903,1.7878283074098822,48.51289451416799,-9.04818225798106,78.4491700097559,3.3497258022672294,0.2511904675379898,-0.030155516786737502,-5.306831632398806,2.1473790232426113,0.6439788853341091,1.4967120499284805,0.7679912424737401,3.0221630740660594,1.0
2020-11-20,0.47045588343611944,-10.99196401299185,5.280956098681933,-0.49066045914544987,10.794113729603069,5.069159858026562,3.452589052240154,-12.557688899774925,16.630539135774633,1.3019882232447255,1.434329377617108,1.549513427530304,1.2942328562635725,-3.213787991754268,0.034069733832773785,1.1311973835369245,738.757400802848,1.2538482751926774,-3.8278312177505867,-2.6566072650830885,-3.365465149631758,4.9312270445241495,-5.395685023594524,-1.2219506913773994,5.955189881301166,8.118823164896826,-2.61126200206113,5.291073774827496,-4.421972162551811,0.9501885453986954,-1.4394779009095962,1.3208133461793947,3.869200589121025,4.554847680037533,-0.2012014276535698,5.418179140104583,10.60672839024259,-1.0654228074136745,1.626111721193597,-0.1620568387775781,2.769659010916566,8.590804891012027,5.021146622607279,0.7642882449478731,-0.2692561748821317,9.103801967702315,1.2469644983441717,54.030758876882025,-9.04818225798106,84.20628513039523,4.649674955137612,0.2511904675379898,-1.2691809385460835,-16.94336750849089,2.2861047351282684,0.668492435577428,-0.589270461155351,2.324784442697668,1.999438428073314,0.0
